time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,26.3,89,24.3,0.0,1009.2,100,9.2,101
2024-12-07T01:00,26.3,90,24.5,0.0,1008.9,97,5.8,97
2024-12-07T02:00,26.1,90,24.4,0.0,1008.5,90,5.8,97
2024-12-07T03:00,26.0,92,24.6,0.0,1008.0,77,5.8,94
2024-12-07T04:00,25.8,93,24.6,0.0,1008.0,77,6.5,87
2024-12-07T05:00,25.8,92,24.4,0.0,1008.4,74,7.3,81
2024-12-07T06:00,25.8,92,24.4,0.0,1008.6,64,7.8,77
2024-12-07T07:00,26.4,90,24.6,0.0,1009.9,48,8.8,78
2024-12-07T08:00,27.6,84,24.7,0.0,1010.3,62,13.2,79
2024-12-07T09:00,28.9,76,24.3,0.0,1010.5,58,16.2,78
2024-12-07T10:00,29.6,72,24.1,0.0,1010.0,66,16.8,81
2024-12-07T11:00,30.2,68,23.7,0.0,1009.3,86,18.8,86
2024-12-07T12:00,30.6,66,23.6,0.0,1008.7,100,18.7,89
2024-12-07T13:00,30.4,67,23.6,0.0,1008.5,99,17.4,84
2024-12-07T14:00,30.3,69,24.0,0.2,1007.3,100,15.1,87
2024-12-07T15:00,29.8,71,24.0,0.2,1006.8,97,14.0,90
2024-12-07T16:00,29.1,74,24.0,0.2,1006.8,58,13.3,88
2024-12-07T17:00,28.5,76,23.8,0.0,1007.3,64,12.3,97
2024-12-07T18:00,27.6,80,23.8,0.0,1008.3,94,9.0,85
2024-12-07T19:00,27.4,84,24.4,0.0,1009.1,77,5.9,79
2024-12-07T20:00,26.9,87,24.5,0.0,1009.8,100,4.7,67
2024-12-07T21:00,26.6,89,24.6,0.0,1010.1,99,3.9,56
2024-12-07T22:00,26.3,90,24.6,0.3,1010.1,100,2.4,63
2024-12-07T23:00,26.2,91,24.6,0.4,1009.8,82,2.9,120
2024-12-08T00:00,26.0,93,24.8,0.0,1009.0,97,3.6,143
2024-12-08T01:00,25.9,93,24.7,0.0,1009.1,94,2.2,99
2024-12-08T02:00,25.7,93,24.5,0.2,1008.4,68,1.6,63
2024-12-08T03:00,25.6,93,24.4,0.1,1008.1,77,0.8,27
2024-12-08T04:00,25.6,93,24.4,0.0,1007.9,74,0.8,333
2024-12-08T05:00,25.5,93,24.3,0.0,1008.3,87,1.3,304
2024-12-08T06:00,25.4,94,24.4,0.0,1009.0,90,1.3,326
2024-12-08T07:00,25.8,94,24.8,0.0,1010.2,100,2.6,344
2024-12-08T08:00,26.8,88,24.7,0.0,1010.6,92,6.0,335
2024-12-08T09:00,27.8,83,24.6,0.0,1010.7,100,7.6,341
2024-12-08T10:00,28.4,79,24.4,0.0,1010.4,100,8.2,337
2024-12-08T11:00,29.1,75,24.2,0.0,1009.8,100,8.2,337
2024-12-08T12:00,29.4,71,23.6,0.0,1009.1,100,7.3,349
2024-12-08T13:00,30.5,65,23.2,0.0,1008.4,100,6.5,354
2024-12-08T14:00,30.5,65,23.2,0.0,1007.2,100,6.6,9
2024-12-08T15:00,30.6,64,23.0,0.0,1006.9,100,7.5,17
2024-12-08T16:00,30.4,64,22.9,0.0,1006.7,100,8.0,18
2024-12-08T17:00,29.8,68,23.3,0.0,1007.6,100,7.2,18
2024-12-08T18:00,28.9,74,23.8,0.0,1008.4,100,5.0,30
2024-12-08T19:00,28.1,79,24.1,0.0,1009.3,100,4.8,103
2024-12-08T20:00,27.3,86,24.8,0.0,1009.8,100,7.4,113
2024-12-08T21:00,26.8,89,24.9,0.0,1009.7,100,6.8,115
2024-12-08T22:00,26.6,90,24.8,0.0,1009.5,100,4.2,110
2024-12-08T23:00,26.5,90,24.7,0.0,1009.3,100,2.2,81
2024-12-09T00:00,26.2,91,24.6,0.0,1009.1,100,3.1,315
2024-12-09T01:00,26.0,93,24.8,0.0,1008.7,100,3.1,324
