time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,20.1,76,15.7,0.0,1011.7,100,3.9,68
2024-12-07T01:00,19.9,76,15.5,0.0,1011.8,100,4.9,73
2024-12-07T02:00,19.7,76,15.4,0.0,1011.4,100,5.3,62
2024-12-07T03:00,19.7,75,15.1,0.0,1011.5,100,3.6,53
2024-12-07T04:00,19.7,75,15.1,0.0,1011.8,100,2.8,50
2024-12-07T05:00,19.6,76,15.2,0.0,1012.0,100,4.7,67
2024-12-07T06:00,19.5,74,14.7,0.0,1012.2,100,5.2,78
2024-12-07T07:00,19.4,76,15.1,0.0,1013.1,100,4.9,73
2024-12-07T08:00,19.4,75,14.8,0.0,1014.4,100,4.7,86
2024-12-07T09:00,19.3,76,14.9,0.0,1015.7,100,3.4,72
2024-12-07T10:00,19.2,73,14.2,0.0,1015.8,100,7.3,79
2024-12-07T11:00,19.2,71,13.8,0.0,1015.3,100,6.4,63
2024-12-07T12:00,19.1,72,13.9,0.0,1014.8,100,7.3,81
2024-12-07T13:00,19.2,74,14.4,0.0,1014.0,100,8.2,75
2024-12-07T14:00,19.2,74,14.4,0.0,1013.4,100,9.0,74
2024-12-07T15:00,19.0,73,14.1,0.0,1013.4,100,8.8,78
2024-12-07T16:00,18.8,73,13.9,0.0,1013.6,100,8.9,76
2024-12-07T17:00,18.5,73,13.6,0.0,1014.1,100,6.7,74
2024-12-07T18:00,18.4,71,13.0,0.0,1014.8,100,5.8,90
2024-12-07T19:00,18.4,71,13.0,0.0,1015.6,100,7.2,90
2024-12-07T20:00,18.2,71,12.9,0.0,1016.5,100,5.4,86
2024-12-07T21:00,18.0,71,12.6,0.0,1016.7,100,5.4,94
2024-12-07T22:00,17.7,70,12.2,0.0,1016.8,100,5.9,101
2024-12-07T23:00,17.4,70,11.8,0.0,1016.6,100,6.0,107
2024-12-08T00:00,17.1,70,11.5,0.0,1016.8,100,5.1,98
2024-12-08T01:00,17.0,70,11.4,0.0,1017.1,100,5.5,101
2024-12-08T02:00,16.7,70,11.2,0.0,1016.9,100,4.9,107
2024-12-08T03:00,16.5,70,11.0,0.0,1016.6,100,5.0,111
2024-12-08T04:00,16.3,68,10.4,0.0,1016.7,100,5.8,97
2024-12-08T05:00,16.2,67,10.0,0.0,1017.1,100,5.4,86
2024-12-08T06:00,16.1,66,9.7,0.0,1017.7,100,4.7,99
2024-12-08T07:00,16.2,69,10.5,0.0,1018.8,100,3.1,111
2024-12-08T08:00,16.3,68,10.4,0.0,1019.4,100,3.3,103
2024-12-08T09:00,16.6,67,10.4,0.0,1020.2,100,4.1,105
2024-12-08T10:00,16.9,66,10.5,0.0,1020.0,100,5.9,101
2024-12-08T11:00,17.3,65,10.6,0.0,1019.3,100,7.6,98
2024-12-08T12:00,17.5,64,10.6,0.0,1018.7,100,10.1,96
2024-12-08T13:00,17.8,65,11.1,0.0,1017.5,100,7.6,93
2024-12-08T14:00,17.6,66,11.2,0.0,1016.7,99,7.2,84
2024-12-08T15:00,17.8,65,11.1,0.0,1015.7,97,7.6,90
2024-12-08T16:00,17.6,67,11.4,0.0,1015.9,93,6.2,97
2024-12-08T17:00,17.2,72,12.1,0.0,1016.2,92,1.8,90
2024-12-08T18:00,17.0,74,12.3,0.0,1016.8,100,1.3,56
2024-12-08T19:00,16.7,77,12.6,0.0,1017.2,93,1.4,90
2024-12-08T20:00,16.4,79,12.7,0.0,1017.3,91,1.6,63
2024-12-08T21:00,16.0,81,12.7,0.0,1017.3,91,2.6,56
2024-12-08T22:00,15.6,83,12.7,0.0,1017.3,91,2.7,67
2024-12-08T23:00,15.5,83,12.6,0.0,1017.1,93,3.0,76
2024-12-09T00:00,15.4,83,12.5,0.0,1016.9,94,2.4,63
2024-12-09T01:00,15.4,84,12.7,0.0,1016.6,96,1.9,68
2024-12-09T02:00,15.3,85,12.7,0.0,1015.8,100,1.6,63
2024-12-09T03:00,15.2,86,12.9,0.0,1015.3,100,1.8,53
2024-12-09T04:00,15.3,87,13.1,0.0,1015.0,100,1.8,53
2024-12-09T05:00,15.4,87,13.2,0.0,1015.0,100,1.8,79
2024-12-09T06:00,15.5,85,12.9,0.0,1015.4,100,1.1,108
2024-12-09T07:00,15.6,85,13.0,0.0,1015.8,99,1.4,90
2024-12-09T08:00,16.0,80,12.5,0.0,1016.3,98,1.8,101
2024-12-09T09:00,16.7,76,12.4,0.0,1016.7,95,1.8,79
2024-12-09T10:00,17.9,68,11.9,0.0,1016.3,92,2.0,45
2024-12-09T11:00,18.9,66,12.4,0.0,1015.5,97,1.8,37
2024-12-09T12:00,19.9,63,12.6,0.0,1014.1,90,1.5,76
2024-12-09T13:00,20.4,62,12.9,0.0,1012.6,89,3.1,111
2024-12-09T14:00,20.8,63,13.5,0.0,1011.5,89,5.2,124
2024-12-09T15:00,20.8,64,13.7,0.0,1011.0,91,5.4,127
2024-12-09T16:00,20.4,66,13.8,0.0,1011.1,90,5.9,137
2024-12-09T17:00,19.5,72,14.3,0.0,1011.5,72,4.5,119
2024-12-09T18:00,18.2,80,14.7,0.0,1011.9,83,3.1,69
2024-12-09T19:00,17.5,85,15.0,0.0,1012.5,92,2.8,40
2024-12-09T20:00,17.3,87,15.1,0.0,1012.8,100,2.6,34
2024-12-09T21:00,17.4,88,15.3,0.0,1013.1,100,3.1,45
2024-12-09T22:00,17.5,87,15.3,0.0,1013.1,100,3.3,41
2024-12-09T23:00,17.6,87,15.4,0.0,1012.7,100,2.3,39
2024-12-10T00:00,17.6,87,15.4,0.0,1012.4,100,2.9,30
2024-12-10T01:00,17.6,87,15.4,0.0,1012.1,100,1.9,22
2024-12-10T02:00,17.6,88,15.5,0.0,1011.5,100,2.9,30
2024-12-10T03:00,17.6,88,15.5,0.0,1011.0,100,2.3,342
2024-12-10T04:00,17.4,89,15.6,0.0,1010.5,99,2.1,31
2024-12-10T05:00,17.4,91,15.9,0.0,1010.5,98,1.8,79
2024-12-10T06:00,17.4,90,15.7,0.0,1011.0,98,2.3,129
2024-12-10T07:00,17.6,89,15.8,0.0,1011.7,100,1.8,101
2024-12-10T08:00,18.2,88,16.1,0.0,1012.3,100,1.5,104
2024-12-10T09:00,19.0,82,15.9,0.0,1012.5,100,1.1,90
2024-12-10T10:00,20.3,78,16.3,0.0,1012.0,97,3.7,119
2024-12-10T11:00,21.3,75,16.6,0.0,1010.9,92,3.6,135
2024-12-10T12:00,22.3,72,17.0,0.0,1009.5,100,2.5,135
2024-12-10T13:00,22.9,70,17.1,0.0,1008.3,100,1.8,191
2024-12-10T14:00,23.1,70,17.3,0.0,1007.5,100,2.5,262
2024-12-10T15:00,22.9,72,17.6,0.0,1007.2,100,3.4,328
2024-12-10T16:00,22.7,74,17.8,0.0,1007.4,100,3.6,360
2024-12-10T17:00,21.6,81,18.2,0.0,1008.0,77,4.1,345
2024-12-10T18:00,20.4,86,18.0,0.0,1008.7,76,3.7,349
2024-12-10T19:00,19.7,89,17.8,0.0,1009.5,72,2.9,353
2024-12-10T20:00,19.1,92,17.8,0.0,1010.0,73,3.0,14
2024-12-10T21:00,18.6,94,17.6,0.0,1010.5,82,3.0,14
2024-12-10T22:00,18.7,93,17.5,0.0,1010.8,88,3.0,14
2024-12-10T23:00,18.6,93,17.4,0.0,1010.6,88,3.0,14
2024-12-11T00:00,18.6,93,17.4,0.0,1010.5,89,2.6,16
2024-12-11T01:00,18.6,94,17.6,0.0,1010.3,91,3.0,14
2024-12-11T02:00,18.4,95,17.5,0.0,1010.2,100,2.9,360
2024-12-11T03:00,18.3,95,17.4,0.0,1010.1,99,2.5,8
2024-12-11T04:00,18.4,95,17.5,0.0,1010.1,98,1.8,360
2024-12-11T05:00,18.5,95,17.6,0.0,1010.3,98,1.8,360
2024-12-11T06:00,18.5,95,17.7,0.0,1010.9,98,1.9,22
2024-12-11T07:00,18.7,95,17.9,0.0,1011.6,97,1.3,34
2024-12-11T08:00,19.8,94,18.8,0.0,1012.5,96,1.1,342
2024-12-11T09:00,20.9,84,18.1,0.0,1013.2,93,1.3,304
2024-12-11T10:00,21.9,81,18.5,0.0,1013.3,94,2.3,288
2024-12-11T11:00,23.1,77,18.8,0.0,1012.6,91,2.9,263
2024-12-11T12:00,24.2,74,19.3,0.0,1011.4,84,2.9,240
2024-12-11T13:00,25.2,70,19.3,0.0,1010.1,86,4.2,250
2024-12-11T14:00,25.7,68,19.4,0.0,1009.2,78,3.8,229
2024-12-11T15:00,26.1,66,19.3,0.0,1008.8,48,2.2,189
2024-12-11T16:00,25.9,68,19.5,0.0,1008.8,27,3.1,144
2024-12-11T17:00,24.7,76,20.2,0.0,1009.2,8,1.3,146
2024-12-11T18:00,23.4,78,19.3,0.0,1009.8,20,1.4,180
2024-12-11T19:00,22.7,80,19.0,0.0,1010.6,80,10.4,76
2024-12-11T20:00,21.3,78,17.3,0.0,1011.3,85,10.8,75
2024-12-11T21:00,19.9,73,14.9,0.0,1011.9,89,10.1,73
2024-12-11T22:00,18.9,70,13.3,0.0,1012.3,94,9.0,74
2024-12-11T23:00,18.4,71,13.0,0.0,1012.4,93,7.4,76
2024-12-12T00:00,18.3,73,13.3,0.0,1012.2,93,5.1,86
2024-12-12T01:00,18.2,75,13.6,0.0,1012.0,92,3.6,96
2024-12-12T02:00,17.9,77,13.8,0.0,1011.7,91,2.9,97
2024-12-12T03:00,17.7,78,13.8,0.0,1011.4,89,2.5,98
2024-12-12T04:00,17.5,80,14.0,0.0,1011.3,88,2.2,99
2024-12-12T05:00,17.3,82,14.2,0.0,1011.7,91,1.9,112
2024-12-12T06:00,17.1,83,14.1,0.0,1012.2,95,2.0,135
2024-12-12T07:00,17.2,83,14.3,0.0,1012.8,98,2.3,141
2024-12-12T08:00,17.8,80,14.3,0.0,1013.3,95,2.6,146
2024-12-12T09:00,18.8,76,14.4,0.0,1013.9,93,2.8,140
2024-12-12T10:00,19.6,72,14.4,0.0,1013.9,90,2.8,130
2024-12-12T11:00,20.4,71,14.9,0.0,1013.1,90,3.1,111
2024-12-12T12:00,21.1,70,15.4,0.0,1011.9,91,4.3,90
2024-12-12T13:00,21.6,70,15.9,0.0,1010.9,91,5.4,86
2024-12-12T14:00,22.0,70,16.2,0.0,1010.4,93,6.8,93
2024-12-12T15:00,22.2,70,16.4,0.0,1010.1,95,8.5,102
2024-12-12T16:00,22.1,71,16.5,0.0,1010.1,97,9.3,106
2024-12-12T17:00,21.5,74,16.6,0.0,1010.7,97,8.1,103
2024-12-12T18:00,20.6,77,16.4,0.0,1011.6,96,5.8,90
2024-12-12T19:00,19.9,80,16.3,0.0,1012.4,96,4.1,75
2024-12-12T20:00,19.6,82,16.4,0.0,1013.0,96,3.2,63
2024-12-12T21:00,19.3,84,16.5,0.0,1013.5,95,2.8,50
2024-12-12T22:00,19.2,85,16.6,0.0,1013.9,95,2.3,39
2024-12-12T23:00,19.0,87,16.8,0.0,1014.2,94,1.9,22
2024-12-13T00:00,18.9,88,16.9,0.0,1014.4,92,1.8,11
2024-12-13T01:00,18.8,89,16.9,0.0,1014.4,91,1.5,14
2024-12-13T02:00,18.8,88,16.7,0.0,1014.2,92,1.8,53
2024-12-13T03:00,18.7,86,16.3,0.0,1013.8,92,3.4,72
2024-12-13T04:00,18.6,83,15.6,0.0,1013.8,93,4.7,81
2024-12-13T05:00,18.2,80,14.6,0.0,1014.3,95,6.1,87
2024-12-13T06:00,17.7,76,13.4,0.0,1015.1,97,7.2,90
2024-12-13T07:00,17.4,73,12.5,0.0,1015.9,99,8.3,92
2024-12-13T08:00,17.3,70,11.7,0.0,1016.7,99,9.4,92
2024-12-13T09:00,17.3,68,11.3,0.0,1017.6,100,10.5,94
2024-12-13T10:00,17.4,66,11.0,0.0,1018.0,100,11.2,94
2024-12-13T11:00,17.5,65,10.8,0.0,1017.6,99,11.5,94
2024-12-13T12:00,17.6,64,10.7,0.0,1016.8,97,11.9,95
2024-12-13T13:00,17.7,64,10.8,0.0,1016.2,96,12.3,95
2024-12-13T14:00,17.3,64,10.4,0.0,1016.1,99,9.8,96
2024-12-13T15:00,17.2,63,10.1,0.0,1015.8,97,9.4,97
2024-12-13T16:00,17.1,63,10.0,0.0,1015.8,96,8.4,97
2024-12-13T17:00,16.7,64,9.9,0.0,1016.2,97,6.5,96
2024-12-13T18:00,16.3,66,9.9,0.0,1016.9,99,4.3,90
2024-12-13T19:00,16.0,67,9.8,0.0,1017.6,100,2.9,83
2024-12-13T20:00,15.8,67,9.6,0.0,1018.1,98,2.9,83
2024-12-13T21:00,15.7,65,9.1,0.0,1018.6,96,3.3,84
2024-12-13T22:00,15.5,65,8.9,0.0,1018.9,94,3.6,84
2024-12-13T23:00,15.2,66,8.9,0.0,1019.0,95,3.6,84
2024-12-14T00:00,14.9,68,9.0,0.0,1019.1,96,3.2,90
2024-12-14T01:00,14.6,70,9.2,0.0,1019.0,97,2.9,90
2024-12-14T02:00,14.5,70,9.1,0.0,1018.7,98,2.5,90
2024-12-14T03:00,14.5,70,9.1,0.0,1018.4,99,2.5,90
2024-12-14T04:00,14.5,70,9.0,0.0,1018.4,100,2.2,99
2024-12-14T05:00,14.4,71,9.2,0.0,1018.9,100,1.9,112
2024-12-14T06:00,14.2,72,9.2,0.0,1019.8,100,2.0,135
2024-12-14T07:00,14.3,71,9.1,0.0,1020.6,100,2.5,135
2024-12-14T08:00,14.6,68,8.8,0.0,1021.5,99,4.2,110
2024-12-14T09:00,15.1,63,8.1,0.0,1022.5,99,7.6,95
2024-12-14T10:00,15.6,60,7.8,0.0,1022.9,98,9.7,92
2024-12-14T11:00,15.8,59,7.8,0.0,1022.4,98,10.4,92
2024-12-14T12:00,16.0,59,8.0,0.0,1021.4,97,10.1,94
2024-12-14T13:00,16.1,59,8.0,0.0,1020.6,97,9.4,97
2024-12-14T14:00,16.1,59,8.0,0.0,1020.2,96,8.8,99
2024-12-14T15:00,15.9,58,7.6,0.0,1020.0,95,8.2,105
2024-12-14T16:00,15.7,59,7.7,0.0,1020.1,94,7.3,110
2024-12-14T17:00,15.4,61,7.9,0.0,1020.6,95,5.8,120
2024-12-14T18:00,14.9,64,8.2,0.0,1021.5,96,4.6,141
2024-12-14T19:00,14.5,66,8.2,0.0,1022.2,97,3.9,158
2024-12-14T20:00,14.3,67,8.2,0.0,1022.7,98,3.2,153
2024-12-14T21:00,14.0,67,8.0,0.0,1023.1,99,2.8,130
2024-12-14T22:00,13.9,67,7.8,0.0,1023.3,100,2.7,113
2024-12-14T23:00,13.8,67,7.7,0.0,1023.3,99,2.6,106
