time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,20.3,89,18.5,0.0,1014.9,100,7.4,51
2024-12-07T01:00,20.6,87,18.4,0.0,1015.0,97,7.9,66
2024-12-07T02:00,20.6,84,17.8,0.0,1014.3,96,9.3,77
2024-12-07T03:00,20.5,83,17.5,0.0,1014.2,100,9.4,90
2024-12-07T04:00,20.5,82,17.3,0.0,1014.2,97,9.4,86
2024-12-07T05:00,20.3,82,17.2,0.0,1014.6,92,6.1,50
2024-12-07T06:00,20.2,83,17.2,0.0,1015.4,100,7.6,3
2024-12-07T07:00,20.0,87,17.8,0.0,1016.1,98,6.9,9
2024-12-07T08:00,20.0,84,17.2,0.0,1017.3,96,8.0,8
2024-12-07T09:00,20.2,80,16.7,0.0,1018.2,96,6.9,9
2024-12-07T10:00,20.6,80,17.1,0.0,1018.4,100,7.3,11
2024-12-07T11:00,21.1,78,17.1,0.0,1017.6,100,9.2,21
2024-12-07T12:00,21.2,77,17.0,0.0,1017.0,93,9.4,360
2024-12-07T13:00,21.0,79,17.2,0.0,1016.1,100,9.0,358
2024-12-07T14:00,20.9,77,16.7,0.0,1015.5,100,10.1,358
2024-12-07T15:00,20.5,75,15.9,0.0,1015.4,100,11.6,353
2024-12-07T16:00,19.8,73,14.8,0.0,1016.1,99,13.0,354
2024-12-07T17:00,19.1,74,14.3,0.0,1016.6,98,12.6,5
2024-12-07T18:00,18.6,74,13.9,0.0,1017.0,91,10.8,15
2024-12-07T19:00,18.5,76,14.2,0.0,1017.8,93,9.5,349
2024-12-07T20:00,18.0,74,13.3,0.0,1018.7,98,11.6,344
2024-12-07T21:00,17.5,74,12.8,0.0,1019.1,93,12.5,348
2024-12-07T22:00,17.1,73,12.3,0.0,1019.4,91,11.9,355
2024-12-07T23:00,16.8,73,12.0,0.0,1019.3,89,10.9,354
2024-12-08T00:00,16.6,72,11.6,0.0,1019.4,95,10.9,352
2024-12-08T01:00,16.6,73,11.8,0.0,1019.7,94,11.7,349
2024-12-08T02:00,16.4,72,11.3,0.0,1019.4,93,12.1,348
2024-12-08T03:00,16.1,71,10.9,0.0,1019.4,100,12.2,346
2024-12-08T04:00,15.9,71,10.6,0.0,1019.4,92,11.7,349
2024-12-08T05:00,15.7,71,10.5,0.0,1019.9,95,11.2,345
2024-12-08T06:00,15.6,70,10.1,0.0,1020.3,95,11.1,347
2024-12-08T07:00,15.7,73,10.9,0.0,1021.3,97,10.4,346
2024-12-08T08:00,15.9,73,11.0,0.0,1022.0,95,10.7,346
2024-12-08T09:00,16.2,72,11.2,0.0,1022.8,100,11.7,351
2024-12-08T10:00,16.8,70,11.3,0.0,1022.6,100,12.6,355
2024-12-08T11:00,17.0,69,11.3,0.0,1021.9,100,12.0,351
2024-12-08T12:00,17.6,67,11.4,0.0,1021.3,96,12.7,352
2024-12-08T13:00,18.0,67,11.8,0.0,1019.9,96,11.5,346
2024-12-08T14:00,18.4,66,12.0,0.0,1019.2,94,10.6,350
2024-12-08T15:00,18.6,65,11.9,0.0,1018.3,93,9.8,352
2024-12-08T16:00,18.3,67,12.0,0.0,1018.7,92,9.2,349
2024-12-08T17:00,17.8,69,12.0,0.0,1019.0,90,7.1,345
2024-12-08T18:00,17.1,73,12.3,0.0,1019.7,89,5.5,337
2024-12-08T19:00,16.6,77,12.6,0.0,1020.2,88,5.5,337
2024-12-08T20:00,16.2,79,12.5,0.0,1020.3,74,5.5,337
2024-12-08T21:00,15.8,80,12.4,0.0,1020.1,73,5.8,330
2024-12-08T22:00,15.4,80,12.0,0.0,1020.1,56,6.5,326
2024-12-08T23:00,15.1,80,11.7,0.0,1020.0,79,6.8,328
