time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,21.7,85,19.1,0.2,956.2,65,5.9,79
2024-12-07T01:00,21.4,86,19.0,0.0,956.5,80,5.4,82
2024-12-07T02:00,21.4,86,19.0,0.0,956.2,97,5.1,86
2024-12-07T03:00,21.2,88,19.2,0.2,956.2,88,4.7,81
2024-12-07T04:00,21.2,87,18.9,0.1,956.4,86,5.1,86
2024-12-07T05:00,20.9,88,18.8,0.0,956.4,57,5.4,90
2024-12-07T06:00,20.6,88,18.6,0.0,956.8,82,5.0,90
2024-12-07T07:00,20.4,89,18.6,0.0,957.5,82,5.1,94
2024-12-07T08:00,21.4,88,19.3,0.0,958.9,80,4.7,94
2024-12-07T09:00,23.3,79,19.4,0.0,960.0,78,6.3,103
2024-12-07T10:00,24.1,77,19.8,0.0,960.2,68,6.6,112
2024-12-07T11:00,25.1,72,19.7,0.0,959.3,86,6.0,123
2024-12-07T12:00,26.1,68,19.8,0.0,958.9,87,3.4,162
2024-12-07T13:00,27.5,63,19.9,0.0,957.7,75,5.4,184
2024-12-07T14:00,27.8,60,19.3,0.0,956.9,65,7.1,195
2024-12-07T15:00,27.8,57,18.5,0.0,956.4,66,7.2,198
2024-12-07T16:00,27.3,61,19.2,0.0,956.5,62,6.0,213
2024-12-07T17:00,26.3,69,20.2,0.0,956.6,38,0.8,243
2024-12-07T18:00,24.4,71,18.8,0.0,956.9,33,5.4,48
2024-12-07T19:00,22.0,81,18.6,0.0,957.4,19,6.3,77
2024-12-07T20:00,21.0,85,18.4,0.0,958.1,28,6.4,74
2024-12-07T21:00,20.8,84,18.0,0.0,958.5,41,6.2,69
2024-12-07T22:00,20.7,84,17.9,0.0,958.8,51,6.2,80
2024-12-07T23:00,20.4,86,18.0,0.0,958.8,33,6.5,84
2024-12-08T00:00,20.3,87,18.1,0.0,959.0,47,6.6,81
2024-12-08T01:00,20.3,86,17.9,0.0,959.3,48,6.6,81
2024-12-08T02:00,20.2,85,17.6,0.0,959.2,75,6.6,77
2024-12-08T03:00,20.0,86,17.6,0.0,958.8,70,6.2,80
2024-12-08T04:00,19.9,86,17.5,0.0,959.0,83,5.8,83
2024-12-08T05:00,19.9,85,17.3,0.0,959.2,83,6.5,84
2024-12-08T06:00,19.8,85,17.2,0.0,959.6,77,6.5,87
2024-12-08T07:00,19.5,85,16.9,0.0,960.7,79,6.5,84
2024-12-08T08:00,20.7,81,17.4,0.0,961.4,75,6.8,87
2024-12-08T09:00,21.8,76,17.4,0.0,962.2,80,8.3,92
2024-12-08T10:00,22.8,71,17.3,0.0,962.4,72,8.7,107
2024-12-08T11:00,23.4,68,17.2,0.0,961.7,85,7.9,114
