time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,21.3,76,16.9,0.1,1015.9,90,7.9,66
2024-12-07T01:00,21.3,75,16.7,0.0,1016.1,92,8.4,65
2024-12-07T02:00,21.2,75,16.6,0.0,1015.7,95,8.4,65
2024-12-07T03:00,21.2,75,16.6,0.0,1015.7,92,10.2,72
2024-12-07T04:00,21.1,75,16.5,0.0,1015.5,86,14.3,78
2024-12-07T05:00,20.9,75,16.3,0.0,1015.7,81,14.6,74
2024-12-07T06:00,20.7,75,16.1,0.0,1015.8,63,13.2,64
2024-12-07T07:00,20.8,76,16.4,0.0,1017.1,89,11.3,59
2024-12-07T08:00,21.4,74,16.6,0.0,1018.1,81,13.4,70
2024-12-07T09:00,21.9,72,16.7,0.0,1019.1,95,15.3,75
2024-12-07T10:00,22.5,70,16.7,0.0,1019.1,95,15.0,73
2024-12-07T11:00,23.2,67,16.7,0.0,1018.1,89,15.0,79
2024-12-07T12:00,23.7,66,17.0,0.0,1017.5,89,15.0,73
2024-12-07T13:00,23.4,70,17.6,0.0,1016.7,95,11.5,58
2024-12-07T14:00,23.0,69,17.0,0.0,1016.2,96,10.0,41
2024-12-07T15:00,22.6,70,16.9,0.0,1016.1,96,9.3,36
2024-12-07T16:00,22.2,70,16.5,0.0,1016.6,96,9.7,31
2024-12-07T17:00,21.3,70,15.6,0.0,1017.1,87,10.2,18
2024-12-07T18:00,20.1,70,14.4,0.0,1018.1,65,9.8,6
2024-12-07T19:00,19.4,74,14.6,0.0,1018.8,62,8.7,17
2024-12-07T20:00,18.6,72,13.4,0.0,1019.4,71,8.2,15
2024-12-07T21:00,18.0,71,12.6,0.0,1019.7,64,7.6,360
2024-12-07T22:00,17.5,72,12.4,0.0,1020.0,85,6.2,353
2024-12-07T23:00,17.4,71,12.1,0.0,1019.8,85,6.1,357
2024-12-08T00:00,17.3,70,11.8,0.0,1020.0,97,7.6,3
2024-12-08T01:00,17.3,71,12.0,0.0,1020.3,100,7.3,9
2024-12-08T02:00,17.0,70,11.5,0.0,1020.0,96,7.3,9
2024-12-08T03:00,16.9,70,11.4,0.0,1019.9,96,6.2,10
2024-12-08T04:00,16.7,69,11.0,0.0,1019.9,89,6.9,9
2024-12-08T05:00,16.6,69,10.9,0.0,1020.4,88,7.2,6
2024-12-08T06:00,16.4,69,10.7,0.0,1020.9,88,6.8,3
2024-12-08T07:00,16.6,70,11.1,0.0,1021.9,86,6.9,9
2024-12-08T08:00,16.9,69,11.2,0.0,1022.5,83,8.2,15
2024-12-08T09:00,17.7,68,11.8,0.0,1023.2,86,8.9,14
2024-12-08T10:00,18.6,65,11.9,0.0,1022.9,87,9.4,7
2024-12-08T11:00,19.2,63,12.0,0.0,1022.3,83,8.6,2
2024-12-08T12:00,19.9,62,12.4,0.0,1021.5,83,7.6,360
2024-12-08T13:00,21.0,60,12.9,0.0,1020.1,90,5.8,356
2024-12-08T14:00,21.0,61,13.2,0.0,1019.4,90,5.8,353
2024-12-08T15:00,20.6,62,13.1,0.0,1018.7,90,5.8,353
2024-12-08T16:00,20.1,63,12.9,0.0,1019.0,91,6.2,350
2024-12-08T17:00,19.4,64,12.4,0.0,1019.4,76,6.2,350
2024-12-08T18:00,18.7,67,12.4,0.0,1020.2,82,5.8,353
2024-12-08T19:00,18.1,68,12.1,0.0,1020.8,78,5.8,356
2024-12-08T20:00,17.7,67,11.5,0.0,1020.9,80,4.7,4
2024-12-08T21:00,17.4,69,11.7,0.0,1020.8,70,3.8,17
2024-12-08T22:00,17.1,70,11.6,0.0,1020.8,45,3.9,22
