time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,26.2,90,24.4,0.0,1008.6,100,8.5,102
2024-12-07T01:00,26.3,91,24.7,0.0,1008.3,93,5.2,102
2024-12-07T02:00,26.0,91,24.4,0.0,1007.9,93,5.1,98
2024-12-07T03:00,25.8,93,24.6,0.0,1007.4,75,5.1,98
2024-12-07T04:00,25.7,94,24.6,0.0,1007.4,81,5.8,90
2024-12-07T05:00,25.6,94,24.5,0.0,1007.9,79,6.9,84
2024-12-07T06:00,25.6,94,24.5,0.0,1008.0,55,7.1,75
2024-12-07T07:00,26.3,91,24.7,0.0,1009.3,44,8.2,75
2024-12-07T08:00,27.5,84,24.6,0.0,1009.7,56,12.4,80
2024-12-07T09:00,28.8,77,24.3,0.0,1009.9,51,14.6,80
2024-12-07T10:00,29.8,71,23.9,0.0,1009.4,71,15.6,82
2024-12-07T11:00,30.5,66,23.4,0.0,1008.6,76,18.0,87
2024-12-07T12:00,31.0,63,23.1,0.0,1008.0,100,18.7,90
2024-12-07T13:00,30.5,67,23.7,0.0,1007.9,97,15.7,81
2024-12-07T14:00,30.8,66,23.7,0.0,1006.7,100,13.4,84
2024-12-07T15:00,30.1,70,24.0,0.3,1006.2,96,13.0,92
2024-12-07T16:00,29.1,74,23.9,0.3,1006.1,88,13.0,95
2024-12-07T17:00,28.5,78,24.3,0.2,1006.7,72,10.9,98
2024-12-07T18:00,27.3,81,23.7,0.2,1007.8,90,8.3,90
2024-12-07T19:00,27.2,84,24.2,0.1,1008.5,78,4.7,81
2024-12-07T20:00,26.6,88,24.4,0.7,1009.3,100,3.5,66
2024-12-07T21:00,26.4,89,24.4,0.3,1009.6,95,2.9,60
2024-12-07T22:00,26.2,90,24.4,0.6,1009.4,100,2.2,90
2024-12-07T23:00,26.1,91,24.5,0.3,1009.1,84,3.1,144
2024-12-08T00:00,25.9,93,24.7,0.0,1008.4,86,3.2,153
2024-12-08T01:00,25.9,92,24.5,0.1,1008.5,93,1.1,108
2024-12-08T02:00,25.7,93,24.5,0.4,1007.8,65,0.4,90
2024-12-08T03:00,25.6,93,24.4,0.1,1007.5,80,0.4,270
2024-12-08T04:00,25.5,93,24.3,0.0,1007.3,73,1.6,297
2024-12-08T05:00,25.3,94,24.3,0.0,1007.8,100,2.1,301
2024-12-08T06:00,25.3,95,24.4,0.0,1008.4,94,2.3,309
2024-12-08T07:00,25.7,94,24.7,0.0,1009.6,100,3.5,336
2024-12-08T08:00,26.6,91,25.0,0.0,1010.1,93,7.0,339
2024-12-08T09:00,27.5,81,24.0,0.0,1010.2,100,7.5,343
2024-12-08T10:00,28.1,76,23.5,0.0,1009.8,100,7.6,341
2024-12-08T11:00,28.9,72,23.3,0.0,1009.2,100,7.8,338
2024-12-08T12:00,29.6,69,23.3,0.0,1008.5,100,6.6,347
2024-12-08T13:00,30.7,64,23.1,0.0,1007.8,100,6.1,357
2024-12-08T14:00,30.8,63,22.9,0.0,1006.7,100,6.6,13
2024-12-08T15:00,30.7,63,22.8,0.0,1006.3,100,7.6,19
2024-12-08T16:00,30.4,64,22.8,0.0,1006.2,100,8.4,20
2024-12-08T17:00,29.8,68,23.3,0.0,1007.0,100,7.9,16
2024-12-08T18:00,28.8,74,23.7,0.0,1007.7,100,4.5,29
2024-12-08T19:00,28.2,79,24.2,0.0,1008.6,100,3.6,96
2024-12-08T20:00,27.5,85,24.7,0.0,1009.2,100,6.8,108
2024-12-08T21:00,26.9,89,24.9,0.0,1009.2,100,7.0,111
2024-12-08T22:00,26.7,91,25.1,0.0,1008.9,100,3.3,96
2024-12-08T23:00,26.6,91,25.0,0.0,1008.7,100,1.8,53
2024-12-09T00:00,26.3,92,24.9,0.0,1008.5,100,4.1,315
2024-12-09T01:00,26.1,89,24.1,0.0,1008.1,100,4.4,325
2024-12-09T02:00,25.7,84,22.7,0.0,1007.4,100,5.9,322
2024-12-09T03:00,25.1,80,21.4,0.0,1006.8,99,7.2,333
2024-12-09T04:00,24.6,80,20.9,0.0,1006.8,91,7.4,346
2024-12-09T05:00,24.3,82,21.0,0.0,1007.0,88,6.9,351
2024-12-09T06:00,24.1,83,21.0,0.0,1007.6,83,5.8,353
2024-12-09T07:00,24.3,82,21.0,0.0,1008.2,100,5.9,349
2024-12-09T08:00,25.4,78,21.3,0.0,1009.2,75,7.0,348
2024-12-09T09:00,26.8,74,21.7,0.0,1009.3,100,6.6,351
2024-12-09T10:00,27.9,72,22.4,0.0,1009.2,100,4.7,351
2024-12-09T11:00,28.9,67,22.2,0.0,1008.7,100,3.1,324
2024-12-09T12:00,29.9,64,22.3,0.0,1008.0,100,2.6,304
2024-12-09T13:00,30.5,62,22.4,0.0,1007.0,100,3.9,326
2024-12-09T14:00,30.8,61,22.4,0.0,1005.8,100,8.2,337
2024-12-09T15:00,30.6,61,22.2,0.0,1005.4,100,9.9,341
2024-12-09T16:00,30.3,60,21.7,0.0,1005.7,100,8.3,342
2024-12-09T17:00,29.8,64,22.2,0.0,1006.2,100,5.4,356
2024-12-09T18:00,28.8,71,23.0,0.0,1006.9,94,2.1,31
2024-12-09T19:00,28.4,74,23.3,0.0,1007.4,71,2.8,130
2024-12-09T20:00,27.3,81,23.8,0.0,1007.9,54,4.1,128
2024-12-09T21:00,26.6,87,24.3,0.0,1008.2,43,3.3,139
2024-12-09T22:00,26.1,90,24.3,0.0,1008.1,100,1.8,143
2024-12-09T23:00,26.0,92,24.6,0.0,1008.1,100,0.0,180
2024-12-10T00:00,25.8,91,24.2,0.0,1007.9,100,2.3,309
2024-12-10T01:00,25.8,89,23.9,0.0,1007.5,100,4.1,322
2024-12-10T02:00,25.7,83,22.6,0.0,1006.9,100,5.2,344
2024-12-10T03:00,25.4,79,21.5,0.1,1006.4,100,5.9,349
2024-12-10T04:00,25.0,79,21.1,0.0,1006.4,100,6.4,333
2024-12-10T05:00,24.7,81,21.2,0.0,1006.7,97,6.3,347
2024-12-10T06:00,24.5,81,21.0,0.0,1007.4,96,5.5,349
2024-12-10T07:00,24.6,81,21.1,0.0,1008.1,100,6.4,344
2024-12-10T08:00,25.3,78,21.1,0.0,1009.1,100,6.9,354
2024-12-10T09:00,25.9,76,21.3,0.0,1009.4,100,6.5,3
2024-12-10T10:00,26.5,75,21.7,0.0,1009.1,100,6.3,347
2024-12-10T11:00,27.1,74,22.1,0.0,1008.6,100,5.1,4
2024-12-10T12:00,27.4,74,22.3,0.1,1007.7,100,3.5,24
2024-12-10T13:00,27.6,73,22.3,0.0,1006.4,100,2.6,344
2024-12-10T14:00,28.1,71,22.4,0.0,1005.5,100,2.9,330
2024-12-10T15:00,28.4,71,22.6,0.0,1005.3,100,1.8,360
2024-12-10T16:00,28.3,72,22.8,0.0,1005.6,100,1.8,349
2024-12-10T17:00,28.0,74,22.9,0.0,1006.2,100,3.0,14
2024-12-10T18:00,27.5,79,23.5,0.0,1006.5,100,1.3,326
2024-12-10T19:00,27.1,80,23.3,0.0,1007.1,100,2.5,188
2024-12-10T20:00,26.6,84,23.6,0.0,1007.4,100,2.5,225
2024-12-10T21:00,26.3,84,23.4,0.0,1007.2,100,4.0,207
2024-12-10T22:00,26.2,85,23.4,0.0,1007.0,100,3.0,166
2024-12-10T23:00,25.9,87,23.6,0.0,1006.8,100,3.4,122
2024-12-11T00:00,25.6,89,23.7,0.0,1006.7,93,2.8,140
2024-12-11T01:00,25.4,91,23.8,0.0,1006.3,94,3.6,225
2024-12-11T02:00,25.2,92,23.8,0.0,1006.0,100,3.0,194
