time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,23.8,87,21.5,0.0,1013.3,91,4.5,104
2024-12-07T01:00,23.6,91,22.1,0.0,1013.4,91,2.5,82
2024-12-07T02:00,23.5,90,21.8,0.0,1012.8,92,3.7,79
2024-12-07T03:00,23.5,89,21.5,0.0,1012.5,90,4.9,73
2024-12-07T04:00,23.5,88,21.4,0.0,1012.5,85,6.7,74
2024-12-07T05:00,23.6,87,21.3,0.0,1012.8,87,7.0,78
2024-12-07T06:00,23.7,87,21.4,0.0,1013.4,88,6.3,77
2024-12-07T07:00,23.8,87,21.5,0.0,1014.3,89,5.4,90
2024-12-07T08:00,24.6,86,22.1,0.0,1015.4,86,6.2,97
2024-12-07T09:00,25.6,81,22.1,0.0,1016.2,91,10.7,102
2024-12-07T10:00,26.0,77,21.7,0.0,1016.0,90,12.8,101
2024-12-07T11:00,26.1,76,21.5,0.0,1015.2,78,13.7,95
2024-12-07T12:00,26.2,77,21.8,0.0,1014.7,69,14.0,91
2024-12-07T13:00,27.2,71,21.4,0.0,1013.5,66,14.2,97
2024-12-07T14:00,26.8,71,21.1,0.0,1012.7,65,14.4,93
2024-12-07T15:00,26.3,72,20.8,0.0,1012.3,67,13.3,88
2024-12-07T16:00,25.7,75,20.9,0.0,1012.8,80,13.4,84
2024-12-07T17:00,24.9,80,21.2,0.0,1013.2,72,11.6,85
2024-12-07T18:00,24.2,84,21.3,0.0,1013.9,83,8.6,88
2024-12-07T19:00,24.1,87,21.8,0.0,1014.8,88,7.2,90
2024-12-07T20:00,24.0,88,21.8,0.0,1015.4,85,7.2,87
2024-12-07T21:00,24.0,87,21.7,0.0,1015.9,94,7.6,82
2024-12-07T22:00,23.8,88,21.7,0.1,1015.7,93,7.6,85
2024-12-07T23:00,23.8,87,21.5,0.0,1015.6,93,7.2,84
2024-12-08T00:00,23.6,88,21.5,0.0,1015.3,93,6.9,81
2024-12-08T01:00,23.2,92,21.8,0.0,1015.6,81,5.1,86
2024-12-08T02:00,23.0,92,21.6,0.0,1015.0,89,3.6,90
2024-12-08T03:00,22.9,91,21.4,0.0,1014.8,93,2.5,90
2024-12-08T04:00,22.9,91,21.4,0.1,1014.5,97,3.0,76
2024-12-08T05:00,23.0,90,21.2,0.1,1014.9,100,3.9,68
2024-12-08T06:00,22.7,92,21.3,0.5,1015.4,100,3.9,56
2024-12-08T07:00,22.8,91,21.3,0.2,1016.7,100,3.2,63
2024-12-08T08:00,23.1,90,21.3,0.2,1017.4,100,5.5,79
2024-12-08T09:00,23.0,89,21.1,0.7,1018.1,100,8.0,72
2024-12-08T10:00,23.1,88,21.0,0.5,1017.9,100,9.2,69
2024-12-08T11:00,23.3,83,20.2,0.0,1017.5,100,7.8,68
2024-12-08T12:00,23.4,83,20.3,0.0,1017.0,100,7.0,69
2024-12-08T13:00,23.4,83,20.4,0.0,1015.9,100,7.4,76
2024-12-08T14:00,23.3,83,20.3,0.0,1015.5,100,6.8,72
2024-12-08T15:00,23.2,83,20.2,0.0,1014.9,100,6.3,66
2024-12-08T16:00,23.0,83,20.0,0.0,1015.3,100,5.6,63
2024-12-08T17:00,22.8,83,19.8,0.0,1015.9,100,4.5,61
2024-12-08T18:00,22.8,82,19.5,0.0,1016.7,100,4.1,45
2024-12-08T19:00,22.8,82,19.5,0.0,1017.3,98,4.3,48
2024-12-08T20:00,22.7,82,19.5,0.0,1017.6,95,4.1,52
2024-12-08T21:00,22.6,83,19.6,0.0,1017.4,88,3.5,66
2024-12-08T22:00,22.6,84,19.7,0.0,1017.4,93,2.9,83
2024-12-08T23:00,22.5,84,19.7,0.0,1017.2,91,1.9,68
2024-12-09T00:00,22.6,84,19.7,0.0,1016.8,100,1.8,90
2024-12-09T01:00,22.5,84,19.7,0.1,1016.4,100,1.8,53
2024-12-09T02:00,22.3,85,19.6,0.3,1015.3,100,2.6,34
2024-12-09T03:00,22.0,88,19.9,0.0,1014.8,100,2.6,34
2024-12-09T04:00,22.1,87,19.8,0.1,1014.8,99,1.5,14
2024-12-09T05:00,22.1,87,19.8,0.1,1015.0,99,2.4,27
2024-12-09T06:00,21.9,89,20.0,0.1,1015.4,100,2.6,34
2024-12-09T07:00,22.2,88,20.1,0.1,1015.6,100,1.3,56
2024-12-09T08:00,23.0,85,20.3,0.1,1016.2,94,2.2,99
2024-12-09T09:00,23.9,81,20.4,0.1,1016.4,86,7.2,93
2024-12-09T10:00,24.4,76,19.9,0.0,1016.0,87,12.3,87
2024-12-09T11:00,24.5,75,19.8,0.0,1015.7,90,13.0,84
2024-12-09T12:00,24.6,75,19.9,0.0,1014.9,81,13.5,81
2024-12-09T13:00,24.7,75,19.9,0.0,1014.0,94,12.8,79
2024-12-09T14:00,24.7,75,20.0,0.0,1013.2,94,12.4,73
2024-12-09T15:00,24.4,75,19.7,0.0,1013.0,99,9.5,61
2024-12-09T16:00,24.2,77,19.9,0.0,1013.3,86,5.9,38
2024-12-09T17:00,23.4,81,19.9,0.0,1013.8,97,4.7,360
2024-12-09T18:00,22.7,85,20.1,0.0,1014.5,93,5.2,348
2024-12-09T19:00,22.0,88,19.9,0.0,1014.9,89,5.8,338
2024-12-09T20:00,21.5,90,19.7,0.2,1015.3,86,5.4,318
2024-12-09T21:00,21.0,92,19.6,0.4,1015.4,86,5.4,318
2024-12-09T22:00,20.7,92,19.4,0.4,1015.2,92,5.1,315
2024-12-09T23:00,20.7,93,19.5,0.2,1014.7,94,4.5,299
2024-12-10T00:00,20.6,93,19.4,0.2,1014.4,98,3.8,287
2024-12-10T01:00,20.6,93,19.4,0.1,1014.1,88,4.0,297
2024-12-10T02:00,20.4,91,18.9,0.1,1013.5,91,4.6,315
2024-12-10T03:00,20.4,91,18.9,0.0,1013.1,95,4.6,309
