time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-15T00:00,25.5,90,23.7,0.0,1010.4,88,8.5,62
2024-12-15T01:00,25.4,89,23.5,0.0,1010.1,100,7.7,62
2024-12-15T02:00,25.3,90,23.5,0.0,1009.3,84,8.5,54
2024-12-15T03:00,25.3,90,23.5,0.0,1009.0,90,10.1,55
2024-12-15T04:00,25.3,88,23.1,0.1,1009.3,91,11.4,55
2024-12-15T05:00,25.0,89,23.1,0.0,1009.7,84,11.7,56
2024-12-15T06:00,24.9,88,22.7,0.0,1010.3,89,11.2,50
2024-12-15T07:00,25.1,89,23.2,0.0,1010.4,79,10.7,45
2024-12-15T08:00,26.0,85,23.3,0.0,1011.2,78,17.4,52
2024-12-15T09:00,26.7,83,23.5,0.0,1011.5,84,18.8,58
2024-12-15T10:00,27.3,80,23.5,0.1,1011.4,80,20.3,63
2024-12-15T11:00,27.9,78,23.7,0.2,1011.2,83,18.5,66
2024-12-15T12:00,28.6,76,24.0,0.1,1010.6,95,15.8,69
2024-12-15T13:00,27.7,82,24.4,1.2,1010.1,100,14.6,74
2024-12-15T14:00,27.5,82,24.1,1.0,1008.9,100,13.2,68
2024-12-15T15:00,27.5,82,24.1,1.1,1008.5,100,16.6,68
2024-12-15T16:00,26.3,87,24.0,1.7,1008.4,100,14.0,64
2024-12-15T17:00,26.1,87,23.8,0.4,1009.2,100,14.7,65
2024-12-15T18:00,25.7,86,23.2,0.4,1010.0,100,13.8,62
2024-12-15T19:00,25.7,85,23.0,0.0,1010.7,100,13.4,63
2024-12-15T20:00,25.5,84,22.6,0.0,1011.0,99,13.0,56
2024-12-15T21:00,25.3,84,22.4,0.0,1011.3,100,12.7,55
2024-12-15T22:00,25.3,83,22.2,0.0,1011.3,100,12.4,54
2024-12-15T23:00,25.1,84,22.2,0.0,1011.3,100,11.6,54
2024-12-16T00:00,24.9,84,22.0,0.0,1011.1,100,10.8,53
2024-12-16T01:00,24.5,88,22.4,0.0,1011.2,100,8.0,54
2024-12-16T02:00,24.2,90,22.5,0.0,1010.5,100,7.4,51
2024-12-16T03:00,24.2,91,22.6,0.0,1010.3,100,7.1,45
2024-12-16T04:00,24.2,92,22.8,0.0,1010.1,100,7.1,41
2024-12-16T05:00,24.2,92,22.8,0.0,1010.2,100,7.4,39
2024-12-16T06:00,24.1,94,23.1,0.0,1010.8,100,7.5,35
2024-12-16T07:00,24.4,94,23.3,0.0,1012.0,100,6.6,29
2024-12-16T08:00,25.1,89,23.2,0.0,1012.8,100,11.0,23
2024-12-16T09:00,25.8,82,22.5,0.0,1013.3,100,12.1,27
2024-12-16T10:00,26.4,77,22.1,0.0,1013.1,100,12.6,27
2024-12-16T11:00,26.8,75,22.0,0.0,1012.6,100,12.5,33
2024-12-16T12:00,27.3,72,21.8,0.0,1011.7,100,11.8,38
2024-12-16T13:00,28.1,69,21.9,0.0,1011.3,100,10.9,63
2024-12-16T14:00,27.6,72,22.1,0.0,1010.1,100,10.0,64
2024-12-16T15:00,27.2,74,22.1,0.0,1009.5,100,8.2,61
2024-12-16T16:00,26.9,75,22.1,0.0,1009.1,100,7.3,57
2024-12-16T17:00,26.5,79,22.5,0.0,1009.4,100,5.4,42
2024-12-16T18:00,25.8,83,22.7,0.0,1010.3,100,4.0,27
2024-12-16T19:00,25.9,85,23.2,0.0,1011.2,100,2.3,72
2024-12-16T20:00,25.6,86,23.1,0.0,1011.8,99,2.7,113
2024-12-16T21:00,25.2,89,23.3,0.0,1011.8,76,3.0,76
2024-12-16T22:00,25.0,90,23.2,0.0,1011.9,92,3.8,41
2024-12-16T23:00,24.7,91,23.2,0.0,1011.4,100,3.6,37
2024-12-17T00:00,24.5,91,23.0,0.0,1011.2,100,3.4,18
2024-12-17T01:00,24.3,90,22.6,0.0,1010.7,100,3.3,6
2024-12-17T02:00,24.0,88,21.9,0.0,1010.3,100,3.8,17
2024-12-17T03:00,23.8,87,21.5,0.0,1009.8,97,4.6,18
2024-12-17T04:00,23.5,86,21.0,0.0,1009.8,77,5.7,18
2024-12-17T05:00,23.1,86,20.6,0.0,1010.1,57,6.5,19
2024-12-17T06:00,22.8,87,20.5,0.0,1010.5,71,7.2,18
2024-12-17T07:00,22.9,87,20.6,0.0,1011.0,85,7.3,20
2024-12-17T08:00,24.0,84,21.1,0.0,1011.8,80,8.4,20
2024-12-17T09:00,25.3,78,21.2,0.0,1012.1,75,10.7,20
2024-12-17T10:00,26.7,73,21.4,0.0,1012.0,58,10.0,26
2024-12-17T11:00,28.1,68,21.7,0.0,1011.3,64,9.1,34
2024-12-17T12:00,29.1,65,21.8,0.0,1010.2,76,9.2,59
2024-12-17T13:00,29.7,62,21.6,0.0,1008.6,90,10.3,65
2024-12-17T14:00,30.0,62,21.9,0.0,1007.5,80,8.1,58
2024-12-17T15:00,30.5,60,21.9,0.0,1007.0,79,7.9,60
2024-12-17T16:00,30.3,60,21.7,0.0,1007.4,83,7.9,74
2024-12-17T17:00,28.6,72,23.1,0.0,1008.2,90,9.3,106
2024-12-17T18:00,27.1,81,23.5,0.0,1009.2,86,8.0,126
2024-12-17T19:00,26.1,84,23.2,0.0,1010.1,78,5.6,130
2024-12-17T20:00,25.6,86,23.1,0.0,1010.9,69,3.8,131
2024-12-17T21:00,25.3,88,23.2,0.0,1011.1,74,2.5,135
2024-12-17T22:00,25.3,90,23.5,0.0,1011.2,86,0.5,45
2024-12-17T23:00,25.2,90,23.4,0.0,1011.4,82,0.4,270
2024-12-18T00:00,24.9,90,23.2,0.0,1011.2,66,1.5,225
2024-12-18T01:00,24.6,92,23.2,0.0,1010.6,84,1.5,256
2024-12-18T02:00,24.3,93,23.1,0.0,1009.7,100,2.1,301
2024-12-18T03:00,23.9,95,23.1,0.0,1009.2,56,2.5,352
2024-12-18T04:00,23.7,95,22.8,0.0,1009.2,51,3.0,14
2024-12-18T05:00,23.6,95,22.7,0.0,1009.3,48,4.0,360
2024-12-18T06:00,23.5,94,22.5,0.0,1009.8,42,4.7,351
2024-12-18T07:00,24.0,89,22.0,0.0,1010.5,51,5.4,352
2024-12-18T08:00,25.3,80,21.6,0.0,1011.5,48,8.0,5
2024-12-18T09:00,26.5,73,21.3,0.0,1011.7,42,9.5,11
2024-12-18T10:00,28.0,68,21.5,0.0,1011.5,52,8.8,12
2024-12-18T11:00,29.4,63,21.6,0.0,1010.5,56,8.8,12
2024-12-18T12:00,30.6,60,21.9,0.0,1009.3,55,8.8,19
2024-12-18T13:00,31.4,56,21.5,0.0,1007.7,57,8.6,33
2024-12-18T14:00,31.7,54,21.3,0.0,1006.8,87,9.2,51
2024-12-18T15:00,31.8,53,21.0,0.0,1006.3,83,8.7,52
2024-12-18T16:00,31.6,53,20.8,0.0,1006.6,80,8.5,54
2024-12-18T17:00,30.5,59,21.6,0.0,1007.3,85,8.0,85
2024-12-18T18:00,28.0,74,23.0,0.0,1008.2,90,8.2,128
2024-12-18T19:00,26.6,80,22.8,0.0,1009.1,100,6.6,139
