time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,25.5,89,23.5,0.0,1000.1,81,0.8,117
2024-12-07T01:00,25.5,88,23.4,0.0,999.9,82,1.3,304
2024-12-07T02:00,25.3,89,23.4,0.0,999.5,96,1.0,315
2024-12-07T03:00,25.1,90,23.4,0.0,999.1,75,1.3,326
2024-12-07T04:00,24.9,91,23.3,0.0,999.2,92,1.6,27
2024-12-07T05:00,24.5,93,23.3,0.0,999.6,73,1.5,45
2024-12-07T06:00,24.2,94,23.1,0.0,999.8,93,1.8,53
2024-12-07T07:00,24.7,96,24.0,0.0,1000.9,86,1.3,56
2024-12-07T08:00,26.5,89,24.5,0.0,1001.4,76,1.1,18
2024-12-07T09:00,27.8,85,25.0,0.0,1001.6,76,1.9,338
2024-12-07T10:00,29.0,78,24.8,0.0,1001.1,73,4.0,27
2024-12-07T11:00,30.0,72,24.4,0.0,1000.2,75,4.9,17
2024-12-07T12:00,31.0,68,24.4,0.0,999.6,100,5.5,11
2024-12-07T13:00,30.5,72,24.9,0.0,999.4,72,5.8,330
2024-12-07T14:00,31.1,68,24.5,0.0,998.1,60,5.2,326
2024-12-07T15:00,30.8,68,24.2,0.0,997.5,100,5.3,332
2024-12-07T16:00,29.8,75,24.9,0.1,997.6,100,3.1,306
2024-12-07T17:00,28.3,85,25.5,3.2,998.3,100,2.5,8
2024-12-07T18:00,27.6,88,25.4,0.6,999.0,100,3.0,194
2024-12-07T19:00,27.0,91,25.4,0.1,999.9,100,2.5,188
2024-12-07T20:00,26.7,92,25.3,0.0,1000.6,100,0.7,180
2024-12-07T21:00,26.5,93,25.2,0.0,1001.1,100,2.7,23
2024-12-07T22:00,26.1,90,24.3,0.0,1000.9,94,4.1,15
2024-12-07T23:00,25.4,83,22.3,0.0,1000.6,100,4.4,9
2024-12-08T00:00,24.5,82,21.2,0.0,1000.0,67,4.7,9
2024-12-08T01:00,24.0,82,20.7,0.0,1000.1,36,5.1,4
2024-12-08T02:00,23.5,81,20.1,0.0,999.4,19,5.5,11
2024-12-08T03:00,23.3,81,19.8,0.0,999.1,20,6.0,17
2024-12-08T04:00,23.2,80,19.5,0.0,998.9,11,6.8,18
2024-12-08T05:00,23.1,81,19.6,0.0,999.4,14,6.5,19
2024-12-08T06:00,22.9,81,19.5,0.0,999.9,8,6.2,21
2024-12-08T07:00,23.3,86,20.8,0.0,1001.1,8,5.9,11
2024-12-08T08:00,25.1,82,21.8,0.0,1001.6,48,7.4,23
2024-12-08T09:00,26.7,78,22.5,0.0,1001.9,90,9.5,29
2024-12-08T10:00,28.0,73,22.7,0.0,1001.5,100,12.1,37
2024-12-08T11:00,29.6,64,22.0,0.0,1000.9,98,12.8,38
2024-12-08T12:00,30.8,57,21.3,0.0,1000.1,100,13.2,43
2024-12-08T13:00,31.7,53,20.9,0.0,999.5,100,13.3,38
2024-12-08T14:00,31.8,52,20.7,0.0,998.3,100,12.6,37
2024-12-08T15:00,31.7,52,20.6,0.0,997.9,100,13.7,35
2024-12-08T16:00,30.8,55,20.7,0.0,997.9,100,12.7,35
