time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,24.5,83,21.5,0.0,1012.7,97,6.5,93
2024-12-07T01:00,24.5,84,21.6,0.0,1012.8,98,4.0,90
2024-12-07T02:00,24.5,84,21.6,0.0,1012.2,96,4.7,90
2024-12-07T03:00,24.5,84,21.6,0.0,1012.0,95,5.8,83
2024-12-07T04:00,24.4,84,21.5,0.0,1012.1,95,7.6,82
2024-12-07T05:00,24.5,83,21.4,0.0,1012.5,98,9.1,81
2024-12-07T06:00,24.6,80,21.0,0.0,1012.9,96,10.2,80
2024-12-07T07:00,24.6,81,21.1,0.0,1014.0,100,9.0,85
2024-12-07T08:00,24.8,80,21.1,0.0,1014.9,100,8.6,88
2024-12-07T09:00,25.1,79,21.2,0.0,1015.6,100,8.6,88
2024-12-07T10:00,25.4,79,21.4,0.0,1015.4,97,10.1,88
2024-12-07T11:00,25.6,78,21.5,0.0,1014.8,98,11.9,90
2024-12-07T12:00,25.8,76,21.2,0.0,1014.2,96,11.9,90
2024-12-07T13:00,26.5,72,21.0,0.0,1013.0,94,12.0,99
2024-12-07T14:00,26.5,72,21.0,0.0,1012.4,90,11.6,97
2024-12-07T15:00,26.4,73,21.1,0.0,1011.9,85,11.5,90
2024-12-07T16:00,25.6,77,21.3,0.0,1012.3,83,11.1,77
2024-12-07T17:00,24.9,81,21.4,0.0,1012.7,92,9.4,67
2024-12-07T18:00,24.5,82,21.2,0.0,1013.4,85,7.6,65
2024-12-07T19:00,24.4,83,21.3,0.0,1014.5,88,5.9,76
2024-12-07T20:00,24.2,85,21.5,0.0,1015.1,94,6.2,80
2024-12-07T21:00,24.1,86,21.6,0.1,1015.6,92,6.8,87
2024-12-07T22:00,24.1,85,21.5,0.0,1015.4,94,6.5,93
2024-12-07T23:00,24.0,85,21.4,0.1,1015.3,94,7.2,90
2024-12-08T00:00,24.1,82,20.9,0.0,1015.0,95,7.2,84
2024-12-08T01:00,23.6,87,21.3,0.0,1015.3,78,3.7,101
2024-12-08T02:00,23.6,86,21.1,0.0,1014.6,77,2.1,121
2024-12-08T03:00,23.6,85,21.0,0.0,1014.4,84,2.4,117
2024-12-08T04:00,23.1,86,20.6,0.1,1014.1,87,2.9,90
2024-12-08T05:00,22.9,88,20.8,0.2,1014.6,78,2.5,135
2024-12-08T06:00,22.9,89,20.9,0.0,1015.0,87,3.3,139
2024-12-08T07:00,22.8,89,20.9,0.0,1016.4,95,4.8,103
2024-12-08T08:00,23.0,88,21.0,0.3,1017.2,99,7.3,99
2024-12-08T09:00,23.2,87,21.0,0.8,1017.9,98,10.8,88
2024-12-08T10:00,23.8,82,20.5,0.4,1017.6,96,12.8,79
2024-12-08T11:00,24.2,79,20.3,0.1,1017.0,87,15.0,69
2024-12-08T12:00,24.5,77,20.3,0.0,1016.5,89,15.5,65
2024-12-08T13:00,24.2,79,20.3,0.0,1015.5,98,15.2,76
2024-12-08T14:00,24.0,78,20.0,0.0,1015.0,97,14.4,77
2024-12-08T15:00,24.0,77,19.7,0.0,1014.4,97,13.5,81
2024-12-08T16:00,23.9,77,19.6,0.0,1014.7,96,11.0,79
2024-12-08T17:00,23.8,77,19.5,0.0,1015.3,97,8.8,81
2024-12-08T18:00,23.5,80,19.8,0.0,1016.2,100,6.5,84
2024-12-08T19:00,23.3,81,19.9,0.0,1017.0,90,5.8,83
