time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,25.1,91,23.5,0.9,1011.1,90,10.0,21
2024-12-07T01:00,25.1,92,23.7,0.8,1010.8,95,8.8,12
2024-12-07T02:00,25.1,92,23.7,0.9,1010.4,90,9.2,11
2024-12-07T03:00,25.0,91,23.4,0.9,1010.2,91,8.8,9
2024-12-07T04:00,24.9,91,23.4,0.6,1010.4,92,8.7,5
2024-12-07T05:00,24.9,91,23.4,0.5,1010.8,90,8.3,5
2024-12-07T06:00,24.9,91,23.4,0.5,1011.1,87,8.5,12
2024-12-07T07:00,25.1,92,23.7,0.5,1012.4,88,8.8,19
2024-12-07T08:00,25.4,91,23.8,0.5,1012.8,91,9.8,17
2024-12-07T09:00,25.6,91,24.0,0.5,1013.4,88,12.0,21
2024-12-07T10:00,25.8,90,24.1,0.3,1012.7,92,14.1,19
2024-12-07T11:00,26.0,89,24.0,0.3,1012.1,94,18.1,21
2024-12-07T12:00,25.9,89,24.0,0.5,1011.6,87,19.9,20
2024-12-07T13:00,26.3,85,23.6,0.4,1011.2,87,19.9,17
2024-12-07T14:00,26.1,85,23.4,0.2,1010.4,91,19.7,15
2024-12-07T15:00,26.1,84,23.2,0.1,1009.8,93,19.6,13
2024-12-07T16:00,25.9,84,23.0,0.0,1010.0,91,18.3,10
2024-12-07T17:00,25.6,83,22.5,0.0,1010.4,100,17.2,11
2024-12-07T18:00,25.4,83,22.3,0.0,1011.1,100,17.1,8
2024-12-07T19:00,25.5,83,22.4,0.0,1012.1,100,15.5,4
2024-12-07T20:00,25.3,83,22.2,0.0,1012.6,100,15.5,1
2024-12-07T21:00,25.1,84,22.2,0.0,1013.3,100,15.1,3
2024-12-07T22:00,25.1,84,22.2,0.0,1012.8,92,15.5,5
2024-12-07T23:00,24.9,85,22.2,0.0,1012.7,85,16.3,5
2024-12-08T00:00,24.7,86,22.2,0.0,1011.9,84,15.5,3
2024-12-08T01:00,24.7,87,22.4,0.0,1011.9,83,15.1,360
2024-12-08T02:00,24.5,87,22.2,0.0,1011.3,91,15.5,1
2024-12-08T03:00,24.4,87,22.1,0.0,1011.2,87,16.6,359
2024-12-08T04:00,24.3,87,22.0,0.0,1011.1,84,17.0,356
2024-12-08T05:00,24.4,85,21.7,0.0,1011.7,90,17.3,360
2024-12-08T06:00,24.3,85,21.6,0.0,1012.3,70,17.6,1
2024-12-08T07:00,24.6,85,21.9,0.0,1013.3,87,17.3,2
2024-12-08T08:00,24.8,84,21.9,0.0,1014.0,90,20.5,3
2024-12-08T09:00,25.0,84,22.1,0.0,1014.2,86,23.7,9
2024-12-08T10:00,25.3,83,22.2,0.0,1013.8,98,25.8,13
2024-12-08T11:00,25.6,82,22.3,0.1,1013.4,94,26.5,12
2024-12-08T12:00,25.7,81,22.2,0.0,1013.0,97,27.1,14
2024-12-08T13:00,25.9,80,22.2,0.1,1012.1,92,26.4,14
2024-12-08T14:00,25.6,81,22.1,0.0,1011.6,100,27.2,11
2024-12-08T15:00,25.1,83,22.0,0.1,1010.9,100,25.6,11
2024-12-08T16:00,24.8,84,21.9,0.0,1011.3,100,25.3,11
2024-12-08T17:00,24.7,84,21.8,0.0,1012.0,100,23.7,9
2024-12-08T18:00,24.6,84,21.7,0.0,1012.8,100,23.7,10
2024-12-08T19:00,24.5,84,21.6,0.0,1013.9,100,23.8,10
2024-12-08T20:00,24.6,84,21.7,0.0,1014.1,100,23.4,10
2024-12-08T21:00,24.5,85,21.8,0.0,1013.9,100,22.7,10
2024-12-08T22:00,24.4,85,21.7,0.0,1013.6,100,21.4,8
2024-12-08T23:00,24.3,86,21.8,0.0,1013.3,97,21.0,7
2024-12-09T00:00,24.2,87,21.9,0.2,1013.1,98,21.1,9
2024-12-09T01:00,24.0,87,21.7,0.1,1012.5,96,22.1,7
2024-12-09T02:00,24.1,87,21.8,0.0,1011.6,100,21.4,8
2024-12-09T03:00,24.0,87,21.7,0.0,1011.1,100,21.7,7
2024-12-09T04:00,24.0,86,21.5,0.0,1011.1,95,21.1,8
