time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,19.3,72,14.1,0.0,1013.0,96,6.8,58
2024-12-07T01:00,19.0,73,14.1,0.0,1013.0,89,5.7,55
2024-12-07T02:00,18.9,74,14.2,0.0,1012.8,97,3.3,13
2024-12-07T03:00,18.9,75,14.4,0.0,1012.7,94,4.7,67
2024-12-07T04:00,18.8,73,13.9,0.0,1013.1,100,5.2,34
2024-12-07T05:00,18.7,72,13.5,0.0,1013.4,100,7.7,62
2024-12-07T06:00,18.6,71,13.2,0.0,1013.9,100,5.6,45
2024-12-07T07:00,18.5,73,13.6,0.0,1014.6,100,7.6,59
2024-12-07T08:00,18.4,71,13.1,0.0,1015.8,100,7.7,53
2024-12-07T09:00,18.3,71,12.9,0.0,1016.8,100,8.1,58
2024-12-07T10:00,18.3,69,12.5,0.0,1017.1,100,8.3,56
2024-12-07T11:00,18.4,70,12.8,0.0,1016.4,100,7.3,57
2024-12-07T12:00,18.4,69,12.6,0.0,1015.9,100,9.0,53
2024-12-07T13:00,18.5,72,13.3,0.0,1015.2,100,8.4,47
2024-12-07T14:00,18.2,71,12.9,0.0,1014.6,100,9.4,43
2024-12-07T15:00,18.2,70,12.6,0.0,1014.5,100,9.7,48
2024-12-07T16:00,18.0,69,12.2,0.0,1015.0,100,8.7,45
2024-12-07T17:00,17.7,68,11.7,0.0,1015.4,100,8.9,58
2024-12-07T18:00,17.5,67,11.3,0.0,1016.1,100,8.5,54
2024-12-07T19:00,17.6,68,11.6,0.0,1016.9,100,8.7,52
2024-12-07T20:00,17.4,68,11.4,0.0,1017.6,100,8.5,54
2024-12-07T21:00,17.3,66,10.8,0.0,1017.9,100,7.9,47
2024-12-07T22:00,17.0,65,10.4,0.0,1018.2,100,8.7,48
2024-12-07T23:00,16.7,64,9.8,0.0,1018.1,100,7.8,56
2024-12-08T00:00,16.5,63,9.4,0.0,1018.2,100,6.6,61
2024-12-08T01:00,16.5,62,9.2,0.0,1018.4,100,7.1,41
2024-12-08T02:00,16.3,60,8.5,0.0,1018.1,100,7.7,37
2024-12-08T03:00,16.1,60,8.3,0.0,1018.0,100,7.1,41
2024-12-08T04:00,15.9,60,8.2,0.0,1018.1,100,7.4,43
2024-12-08T05:00,15.8,61,8.3,0.0,1018.5,100,6.1,45
2024-12-08T06:00,15.7,60,8.0,0.0,1019.0,100,6.4,43
2024-12-08T07:00,16.0,62,8.7,0.0,1019.8,100,6.1,45
2024-12-08T08:00,16.1,62,8.8,0.0,1020.4,96,6.9,51
2024-12-08T09:00,16.5,62,9.2,0.0,1021.3,93,6.9,43
2024-12-08T10:00,16.8,61,9.2,0.0,1021.2,93,9.8,36
2024-12-08T11:00,17.0,61,9.4,0.0,1020.7,99,11.5,39
2024-12-08T12:00,17.4,61,9.8,0.0,1019.9,97,11.2,45
2024-12-08T13:00,18.1,60,10.2,0.0,1018.3,98,8.7,38
2024-12-08T14:00,18.5,60,10.6,0.0,1017.5,96,9.3,36
2024-12-08T15:00,18.2,60,10.3,0.0,1016.6,94,8.7,38
2024-12-08T16:00,17.7,61,10.1,0.0,1016.9,93,7.4,43
2024-12-08T17:00,17.2,63,10.1,0.0,1017.3,94,5.1,51
2024-12-08T18:00,16.7,67,10.6,0.0,1017.9,94,2.7,67
2024-12-08T19:00,16.3,71,11.0,0.0,1018.4,93,2.3,72
2024-12-08T20:00,15.8,73,11.0,0.0,1018.4,86,2.3,72
2024-12-08T21:00,15.4,76,11.2,0.0,1018.4,84,1.8,37
2024-12-08T22:00,15.1,77,11.1,0.0,1018.5,90,2.1,31
2024-12-08T23:00,15.0,77,11.0,0.0,1018.3,88,2.2,9
2024-12-09T00:00,15.1,77,11.1,0.0,1018.1,99,2.2,9
2024-12-09T01:00,15.1,77,11.1,0.0,1017.7,98,1.5,14
2024-12-09T02:00,14.9,77,10.9,0.0,1016.8,94,1.8,11
2024-12-09T03:00,14.9,78,11.1,0.0,1016.2,93,1.8,349
2024-12-09T04:00,14.9,78,11.1,0.0,1016.0,96,1.5,346
2024-12-09T05:00,14.9,78,11.1,0.0,1016.1,95,1.8,11
2024-12-09T06:00,14.8,78,11.0,0.0,1016.5,97,1.8,11
2024-12-09T07:00,14.9,78,11.1,0.0,1016.8,99,1.8,11
2024-12-09T08:00,15.5,76,11.2,0.0,1017.4,98,1.8,11
2024-12-09T09:00,16.2,71,10.9,0.0,1017.8,94,2.7,23
2024-12-09T10:00,17.2,68,11.3,0.0,1017.3,91,1.8,53
2024-12-09T11:00,18.4,66,11.9,0.0,1016.6,92,0.7,90
2024-12-09T12:00,19.5,65,12.7,0.0,1015.2,86,3.3,131
2024-12-09T13:00,20.4,63,13.1,0.0,1013.7,85,4.8,132
2024-12-09T14:00,20.9,63,13.6,0.0,1012.6,85,5.6,135
2024-12-09T15:00,21.2,63,13.9,0.0,1011.9,74,5.1,141
2024-12-09T16:00,20.9,65,14.1,0.0,1012.0,57,3.9,146
2024-12-09T17:00,20.1,71,14.6,0.0,1012.5,52,2.2,180
2024-12-09T18:00,18.9,77,14.8,0.0,1013.1,42,2.4,153
2024-12-09T19:00,18.2,79,14.5,0.0,1013.4,52,1.8,127
2024-12-09T20:00,17.8,81,14.5,0.0,1013.7,67,1.8,79
2024-12-09T21:00,17.7,82,14.6,0.0,1013.9,81,2.3,108
2024-12-09T22:00,17.9,80,14.4,0.0,1014.1,90,3.1,111
2024-12-09T23:00,17.6,83,14.6,0.0,1013.7,91,3.3,103
2024-12-10T00:00,17.5,85,15.0,0.0,1013.5,94,2.5,98
2024-12-10T01:00,17.3,88,15.3,0.0,1013.1,87,2.7,67
2024-12-10T02:00,17.1,90,15.5,0.0,1012.4,83,1.8,37
2024-12-10T03:00,16.8,91,15.3,0.0,1011.9,72,1.8,53
2024-12-10T04:00,16.6,91,15.1,0.0,1011.5,83,0.5,135
2024-12-10T05:00,16.6,92,15.3,0.0,1011.7,87,1.8,79
2024-12-10T06:00,16.6,91,15.1,0.0,1012.1,91,1.1,90
2024-12-10T07:00,16.8,91,15.3,0.0,1012.8,89,1.5,104
2024-12-10T08:00,18.2,88,16.2,0.0,1013.1,86,1.1,108
2024-12-10T09:00,19.7,80,16.2,0.0,1013.5,87,0.8,63
2024-12-10T10:00,21.2,73,16.1,0.0,1013.0,77,1.1,108
2024-12-10T11:00,21.8,73,16.7,0.0,1011.9,84,3.3,131
2024-12-10T12:00,22.6,72,17.3,0.0,1010.5,86,5.4,143
2024-12-10T13:00,23.3,69,17.3,0.0,1009.1,94,8.0,175
2024-12-10T14:00,23.8,69,17.8,0.0,1008.2,96,4.9,144
2024-12-10T15:00,23.7,71,18.1,0.0,1008.0,91,4.4,125
2024-12-10T16:00,23.4,74,18.5,0.0,1008.1,96,4.0,100
