time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-15T00:00,12.4,52,2.8,0.0,996.4,100,11.6,30
2024-12-15T01:00,12.3,49,1.9,0.0,996.9,100,13.8,33
2024-12-15T02:00,12.0,47,1.0,0.0,996.3,100,13.7,30
2024-12-15T03:00,11.8,46,0.6,0.0,996.2,100,14.0,29
2024-12-15T04:00,11.6,45,0.0,0.0,995.8,100,13.5,34
2024-12-15T05:00,11.3,46,0.1,0.0,996.2,100,13.6,32
2024-12-15T06:00,11.1,46,-0.1,0.0,996.6,100,12.8,32
2024-12-15T07:00,11.5,45,-0.1,0.0,997.3,100,13.6,32
2024-12-15T08:00,11.4,45,-0.1,0.0,998.0,100,13.9,31
2024-12-15T09:00,11.6,44,-0.2,0.0,998.4,100,14.2,30
2024-12-15T10:00,11.8,43,-0.4,0.0,997.9,100,14.6,33
2024-12-15T11:00,12.3,42,-0.3,0.0,997.6,100,12.9,30
2024-12-15T12:00,11.1,55,2.4,0.5,996.3,100,10.8,37
2024-12-15T13:00,13.3,43,1.0,0.8,995.0,100,10.6,35
2024-12-15T14:00,12.0,55,3.2,0.4,994.2,100,7.6,25
2024-12-15T15:00,11.8,60,4.3,0.4,993.7,99,3.1,45
2024-12-15T16:00,11.8,61,4.5,0.1,993.6,100,1.8,37
2024-12-15T17:00,11.2,68,5.5,0.2,993.6,100,3.0,284
2024-12-15T18:00,10.7,74,6.2,0.0,994.4,99,2.7,247
2024-12-15T19:00,13.0,58,4.9,0.0,994.1,100,1.1,90
2024-12-15T20:00,12.6,59,4.8,0.0,994.7,100,1.3,146
2024-12-15T21:00,12.6,59,4.8,0.0,994.7,98,1.5,315
2024-12-15T22:00,11.8,62,4.8,0.0,994.3,92,2.6,16
2024-12-15T23:00,11.2,65,4.9,0.0,994.3,79,2.3,342
2024-12-16T00:00,10.6,67,4.7,0.0,994.4,85,3.4,342
2024-12-16T01:00,11.4,61,4.1,0.0,994.7,95,3.7,11
2024-12-16T02:00,11.6,56,3.1,0.0,994.5,99,4.8,13
2024-12-16T03:00,12.0,51,2.2,0.0,994.1,100,5.7,18
2024-12-16T04:00,12.0,48,1.3,0.0,993.8,100,6.5,19
2024-12-16T05:00,11.9,46,0.7,0.0,993.4,100,6.8,18
2024-12-16T06:00,11.8,46,0.6,0.0,993.8,100,6.4,16
2024-12-16T07:00,11.8,53,2.5,0.0,995.2,100,5.2,16
2024-12-16T08:00,12.2,52,2.6,0.0,995.5,100,4.7,9
2024-12-16T09:00,13.3,48,2.5,0.0,995.8,93,5.4,360
2024-12-16T10:00,14.6,44,2.5,0.0,995.5,92,8.3,18
2024-12-16T11:00,15.8,40,2.2,0.0,994.3,88,9.3,28
2024-12-16T12:00,17.4,38,2.9,0.0,993.1,75,9.3,28
2024-12-16T13:00,18.4,36,3.0,0.0,992.2,42,7.7,28
2024-12-16T14:00,19.0,35,3.2,0.0,990.9,28,6.4,27
2024-12-16T15:00,19.0,36,3.6,0.0,990.1,19,5.5,23
2024-12-16T16:00,18.4,38,3.8,0.0,989.3,4,4.7,32
2024-12-16T17:00,17.0,46,5.3,0.0,989.0,8,2.5,45
2024-12-16T18:00,15.3,54,6.0,0.0,989.3,0,1.6,63
2024-12-16T19:00,14.2,55,5.3,0.0,990.3,0,1.8,101
2024-12-16T20:00,13.1,56,4.5,0.0,990.6,0,1.6,117
2024-12-16T21:00,12.3,59,4.5,0.0,990.8,0,1.8,127
2024-12-16T22:00,11.5,61,4.3,0.0,990.6,24,1.8,127
2024-12-16T23:00,11.1,62,4.1,0.0,990.3,41,1.8,127
2024-12-17T00:00,11.1,61,3.9,0.0,990.2,63,1.5,135
2024-12-17T01:00,11.4,61,4.1,0.0,989.9,68,1.3,146
2024-12-17T02:00,11.4,61,4.2,0.0,989.2,68,1.3,124
2024-12-17T03:00,11.4,60,3.9,0.0,988.7,64,1.1,108
2024-12-17T04:00,11.3,59,3.5,0.0,988.8,47,1.6,63
2024-12-17T05:00,10.9,60,3.5,0.0,989.5,46,1.8,37
2024-12-17T06:00,10.5,61,3.3,0.0,989.7,50,1.3,34
2024-12-17T07:00,10.5,63,3.8,0.0,990.0,74,1.6,63
2024-12-17T08:00,12.3,60,4.7,0.0,990.7,71,1.3,34
2024-12-17T09:00,16.0,48,5.0,0.0,991.6,57,2.5,360
2024-12-17T10:00,18.1,43,5.3,0.0,991.3,61,3.2,360
2024-12-17T11:00,19.5,40,5.6,0.0,990.6,68,4.0,360
2024-12-17T12:00,20.5,38,5.7,0.0,989.3,66,2.5,360
2024-12-17T13:00,21.2,37,5.9,0.0,988.0,60,2.3,39
2024-12-17T14:00,21.7,37,6.3,0.0,987.1,48,3.4,58
2024-12-17T15:00,21.6,38,6.6,0.0,986.7,50,5.2,56
2024-12-17T16:00,20.9,39,6.4,0.0,987.2,53,7.4,43
2024-12-17T17:00,19.1,43,6.2,0.0,987.9,61,8.2,41
2024-12-17T18:00,17.5,45,5.4,0.0,988.7,65,7.1,41
2024-12-17T19:00,16.5,46,4.8,0.0,989.6,72,5.7,35
2024-12-17T20:00,15.7,48,4.7,0.0,990.4,76,5.2,34
2024-12-17T21:00,15.1,50,4.8,0.0,991.0,79,4.7,32
2024-12-17T22:00,14.5,52,4.8,0.0,991.3,84,4.7,23
2024-12-17T23:00,14.3,53,4.8,0.0,991.4,81,4.7,23
2024-12-18T00:00,14.0,54,4.8,0.0,991.6,92,4.2,20
2024-12-18T01:00,13.9,55,5.0,0.0,991.6,88,4.0,10
2024-12-18T02:00,13.8,56,5.2,0.0,991.3,100,4.0,360
2024-12-18T03:00,13.8,55,4.9,0.0,990.9,99,4.0,5
2024-12-18T04:00,13.9,54,4.7,0.0,990.9,98,4.3,5
2024-12-18T05:00,13.8,53,4.4,0.0,991.2,95,4.7,9
2024-12-18T06:00,13.7,53,4.3,0.0,991.6,91,4.8,13
2024-12-18T07:00,13.7,54,4.5,0.0,992.3,80,4.9,17
2024-12-18T08:00,15.7,50,5.3,0.0,992.9,78,6.6,22
2024-12-18T09:00,17.4,43,4.7,0.0,993.6,61,13.8,33
2024-12-18T10:00,18.8,38,4.2,0.0,993.0,14,16.9,38
2024-12-18T11:00,20.0,36,4.5,0.0,992.0,1,17.2,37
2024-12-18T12:00,20.9,35,4.8,0.0,990.5,1,16.6,39
2024-12-18T13:00,21.5,34,5.0,0.0,989.3,4,15.8,43
2024-12-18T14:00,21.7,35,5.6,0.0,988.3,6,14.8,47
2024-12-18T15:00,21.4,36,5.7,0.0,987.9,5,13.8,51
2024-12-18T16:00,20.5,37,5.3,0.0,988.1,5,12.6,53
2024-12-18T17:00,18.8,41,5.3,0.0,988.8,3,9.0,53
2024-12-18T18:00,16.9,46,5.2,0.0,989.7,1,5.9,47
2024-12-18T19:00,15.3,52,5.5,0.0,990.1,2,4.6,45
2024-12-18T20:00,14.0,57,5.6,0.0,990.3,4,4.4,35
2024-12-18T21:00,12.9,60,5.3,0.0,990.5,11,4.5,29
2024-12-18T22:00,12.2,62,5.1,0.0,990.5,12,5.0,30
2024-12-18T23:00,11.8,61,4.5,0.0,990.6,12,5.5,32
2024-12-19T00:00,11.5,58,3.5,0.0,990.7,9,5.2,25
2024-12-19T01:00,10.7,58,2.7,0.0,990.8,3,4.9,17
2024-12-19T02:00,10.0,59,2.4,0.0,990.7,1,5.2,16
2024-12-19T03:00,9.9,56,1.5,0.0,990.7,1,5.5,11
2024-12-19T04:00,9.9,52,0.5,0.0,991.1,31,5.5,11
2024-12-19T05:00,9.7,51,0.0,0.0,991.9,31,5.9,14
2024-12-19T06:00,9.8,48,-0.7,0.0,992.7,28,6.0,17
2024-12-19T07:00,10.4,46,-0.8,0.0,993.7,36,6.2,21
2024-12-19T08:00,13.1,39,-0.6,0.0,994.6,54,8.2,29
2024-12-19T09:00,14.9,34,-0.8,0.0,995.3,66,15.0,42
2024-12-19T10:00,16.2,31,-0.9,0.0,995.0,71,16.8,45
2024-12-19T11:00,17.5,30,-0.3,0.0,994.0,49,16.8,43
2024-12-19T12:00,18.4,29,0.1,0.0,992.9,40,16.9,40
2024-12-19T13:00,18.5,30,0.6,0.0,992.0,63,16.9,40
2024-12-19T14:00,18.6,30,0.7,0.0,991.3,48,16.4,38
2024-12-19T15:00,18.1,30,0.3,0.0,991.2,0,16.3,35
2024-12-19T16:00,17.1,32,0.3,0.0,991.4,0,15.0,35
2024-12-19T17:00,15.6,33,-0.6,0.0,991.9,0,10.8,37
2024-12-19T18:00,14.0,37,-0.5,0.0,992.4,0,6.5,34
2024-12-19T19:00,12.6,42,0.0,0.0,992.8,0,5.3,28
2024-12-19T20:00,11.4,46,0.2,0.0,992.9,0,5.8,22
2024-12-19T21:00,10.7,49,0.4,0.0,992.8,0,5.4,20
2024-12-19T22:00,10.1,51,0.4,0.0,992.5,0,4.5,14
2024-12-19T23:00,9.2,54,0.4,0.0,992.2,0,4.5,14
2024-12-20T00:00,8.5,56,0.2,0.0,991.8,0,4.1,15
2024-12-20T01:00,8.1,57,0.1,0.0,991.7,0,4.0,10
2024-12-20T02:00,7.5,59,-0.0,0.0,991.3,3,4.0,10
2024-12-20T03:00,7.0,62,0.2,0.0,991.0,5,3.7,11
2024-12-20T04:00,6.5,64,0.2,0.0,990.8,8,3.7,11
2024-12-20T05:00,5.8,67,0.2,0.0,991.1,5,3.6,6
2024-12-20T06:00,5.2,69,-0.1,0.0,991.5,3,3.6,360
2024-12-20T07:00,5.7,67,0.1,0.0,992.0,0,4.0,360
2024-12-20T08:00,8.5,58,0.7,0.0,992.4,0,5.6,15
2024-12-20T09:00,12.4,44,0.5,0.0,992.6,0,8.0,27
2024-12-20T10:00,15.7,34,-0.2,0.0,992.4,0,8.9,32
2024-12-20T11:00,17.5,30,-0.3,0.0,991.1,0,7.2,37
2024-12-20T12:00,18.7,30,0.7,0.0,989.3,0,3.8,49
2024-12-20T13:00,19.4,30,1.4,0.0,987.8,0,1.5,104
2024-12-20T14:00,20.0,30,1.9,0.0,986.9,14,2.9,173
2024-12-20T15:00,20.1,31,2.5,0.0,986.4,29,5.4,188
2024-12-20T16:00,19.6,34,3.3,0.0,986.0,43,6.9,189
2024-12-20T17:00,18.0,39,3.9,0.0,986.1,29,6.5,180
2024-12-20T18:00,15.7,46,4.1,0.0,986.6,14,5.0,159
2024-12-20T19:00,13.7,52,4.0,0.0,987.0,0,4.6,141
2024-12-20T20:00,12.4,56,3.8,0.0,987.2,0,4.3,138
2024-12-20T21:00,11.4,59,3.6,0.0,987.5,0,3.8,139
2024-12-20T22:00,10.6,61,3.4,0.0,987.7,0,3.6,143
2024-12-20T23:00,10.0,62,3.1,0.0,987.8,0,3.8,139
2024-12-21T00:00,9.6,63,2.9,0.0,987.9,0,3.8,131
2024-12-21T01:00,9.4,63,2.7,0.0,987.8,0,3.6,127
2024-12-21T02:00,9.2,62,2.3,0.0,987.6,0,2.7,113
2024-12-21T03:00,9.2,61,2.0,0.0,987.4,0,1.8,90
2024-12-21T04:00,8.9,61,1.8,0.0,987.4,0,1.5,45
2024-12-21T05:00,7.9,65,1.7,0.0,987.9,0,1.9,22
2024-12-21T06:00,6.7,70,1.6,0.0,988.7,0,2.9,7
2024-12-21T07:00,6.9,71,2.0,0.0,989.4,0,3.6,6
2024-12-21T08:00,9.6,64,3.1,0.0,990.1,0,5.1,8
2024-12-21T09:00,13.7,52,4.0,0.0,990.7,0,6.6,9
2024-12-21T10:00,17.1,42,4.1,0.0,990.8,0,7.4,14
2024-12-21T11:00,19.0,37,4.0,0.0,989.9,6,7.8,22
2024-12-21T12:00,20.2,34,3.9,0.0,988.6,12,7.8,34
2024-12-21T13:00,20.9,32,3.6,0.0,987.6,18,7.9,43
2024-12-21T14:00,21.1,32,3.8,0.0,987.1,29,8.4,47
2024-12-21T15:00,20.8,33,4.0,0.0,986.9,40,8.7,48
2024-12-21T16:00,20.1,35,4.1,0.0,987.0,51,8.7,48
2024-12-21T17:00,18.6,39,4.4,0.0,987.5,41,7.4,47
2024-12-21T18:00,16.7,44,4.4,0.0,988.0,30,5.9,43
2024-12-21T19:00,15.0,49,4.3,0.0,988.7,20,4.6,39
2024-12-21T20:00,13.7,53,4.3,0.0,989.4,23,4.2,31
2024-12-21T21:00,12.7,56,4.2,0.0,990.0,25,4.0,27
2024-12-21T22:00,12.0,58,4.0,0.0,990.6,28,4.2,20
2024-12-21T23:00,11.6,59,3.8,0.0,990.9,36,4.6,18
2024-12-22T00:00,11.4,59,3.7,0.0,991.0,43,4.7,23
2024-12-22T01:00,11.2,59,3.5,0.0,991.1,51,5.0,21
2024-12-22T02:00,10.8,59,3.1,0.0,990.9,60,4.9,17
2024-12-22T03:00,10.5,60,3.0,0.0,990.6,69,5.2,12
2024-12-22T04:00,10.3,59,2.7,0.0,990.5,78,5.2,12
2024-12-22T05:00,10.5,57,2.3,0.0,990.7,81,4.8,13
2024-12-22T06:00,10.9,55,2.2,0.0,991.1,83,4.7,23
2024-12-22T07:00,11.8,51,2.0,0.0,991.5,86,5.5,32
2024-12-22T08:00,13.4,46,2.0,0.0,992.0,60,8.4,43
2024-12-22T09:00,15.4,40,1.8,0.0,992.3,33,12.7,47
2024-12-22T10:00,17.1,35,1.5,0.0,992.3,7,15.8,49
2024-12-22T11:00,18.3,33,1.8,0.0,991.4,6,16.8,47
2024-12-22T12:00,19.3,32,2.2,0.0,990.1,4,16.6,42
2024-12-22T13:00,19.8,32,2.6,0.0,989.0,3,16.1,40
2024-12-22T14:00,20.0,32,2.8,0.0,988.5,4,15.0,44
2024-12-22T15:00,19.8,32,2.6,0.0,988.1,5,13.6,53
2024-12-22T16:00,19.2,34,2.9,0.0,988.0,6,11.8,59
2024-12-22T17:00,17.8,38,3.3,0.0,988.4,37,9.1,56
2024-12-22T18:00,15.9,43,3.3,0.0,989.1,69,6.1,45
2024-12-22T19:00,14.4,48,3.5,0.0,989.7,100,4.3,24
2024-12-22T20:00,13.8,51,3.8,0.0,990.1,95,3.7,11
2024-12-22T21:00,13.6,54,4.4,0.0,990.2,90,3.3,6
2024-12-22T22:00,13.3,57,5.0,0.0,990.3,85,2.9,7
2024-12-22T23:00,12.9,59,5.1,0.0,990.3,90,2.9,7
