time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,19.3,77,15.2,0.0,1013.3,91,6.3,66
2024-12-07T01:00,19.2,78,15.3,0.0,1013.3,91,6.0,65
2024-12-07T02:00,19.0,79,15.3,0.0,1013.1,92,5.0,60
2024-12-07T03:00,18.9,77,14.8,0.0,1012.8,92,7.6,71
2024-12-07T04:00,18.8,78,14.9,0.0,1013.2,100,5.1,51
2024-12-07T05:00,18.9,78,15.0,0.0,1013.6,100,5.4,70
2024-12-07T06:00,18.8,76,14.5,0.0,1013.9,100,8.7,66
2024-12-07T07:00,18.8,77,14.7,0.0,1014.7,100,9.4,67
2024-12-07T08:00,18.5,75,14.0,0.0,1015.9,100,9.5,65
2024-12-07T09:00,18.4,75,13.9,0.0,1016.9,100,8.1,69
2024-12-07T10:00,18.4,75,13.9,0.0,1017.3,100,7.8,56
2024-12-07T11:00,18.3,74,13.6,0.0,1016.7,100,9.3,54
2024-12-07T12:00,18.3,73,13.4,0.0,1016.1,100,11.0,58
2024-12-07T13:00,18.6,75,14.1,0.0,1015.2,100,11.2,48
2024-12-07T14:00,18.6,73,13.6,0.0,1014.8,100,10.9,44
2024-12-07T15:00,18.4,74,13.7,0.0,1014.6,100,11.5,49
2024-12-07T16:00,18.1,74,13.4,0.0,1015.2,100,10.5,49
2024-12-07T17:00,17.8,71,12.5,0.0,1015.5,100,11.5,58
2024-12-07T18:00,17.5,71,12.2,0.0,1016.3,100,9.2,51
2024-12-07T19:00,17.6,73,12.7,0.0,1017.1,100,9.6,56
2024-12-07T20:00,17.3,72,12.2,0.0,1017.9,100,8.5,62
2024-12-07T21:00,17.1,72,12.0,0.0,1018.2,100,7.4,61
2024-12-07T22:00,16.9,72,11.8,0.0,1018.5,100,7.7,62
2024-12-07T23:00,16.7,70,11.2,0.0,1018.3,100,8.6,57
2024-12-08T00:00,16.4,68,10.5,0.0,1018.4,100,8.5,54
2024-12-08T01:00,16.2,70,10.7,0.0,1018.8,100,6.4,52
2024-12-08T02:00,15.9,70,10.5,0.0,1018.5,100,5.2,56
2024-12-08T03:00,15.8,70,10.4,0.0,1018.3,100,5.0,60
2024-12-08T04:00,15.7,69,10.0,0.0,1018.4,100,6.1,62
2024-12-08T05:00,15.5,68,9.6,0.0,1018.7,100,6.3,59
2024-12-08T06:00,15.3,68,9.5,0.0,1019.2,100,6.0,57
2024-12-08T07:00,15.5,71,10.2,0.0,1020.2,100,5.1,51
2024-12-08T08:00,15.6,73,10.8,0.0,1020.9,100,4.6,51
2024-12-08T09:00,16.3,71,11.1,0.0,1021.8,98,5.1,45
2024-12-08T10:00,16.8,67,10.6,0.0,1021.6,97,8.9,40
2024-12-08T11:00,17.0,66,10.6,0.0,1020.9,96,10.0,41
2024-12-08T12:00,17.5,65,10.8,0.0,1020.3,95,10.7,40
2024-12-08T13:00,17.9,65,11.2,0.0,1018.8,96,7.8,34
