time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,25.8,92,24.4,0.0,1008.9,99,5.2,102
2024-12-07T01:00,26.0,93,24.8,0.0,1008.5,89,3.4,122
2024-12-07T02:00,25.7,94,24.6,0.0,1008.1,94,3.9,124
2024-12-07T03:00,25.5,95,24.6,0.0,1007.6,54,3.5,114
2024-12-07T04:00,25.2,96,24.5,0.0,1007.7,75,4.3,95
2024-12-07T05:00,25.0,97,24.5,0.0,1008.1,85,5.4,86
2024-12-07T06:00,25.0,97,24.5,0.0,1008.3,57,5.4,70
2024-12-07T07:00,25.7,94,24.7,0.0,1009.6,47,6.8,65
2024-12-07T08:00,27.1,87,24.8,0.0,1010.0,50,9.3,77
2024-12-07T09:00,28.5,79,24.5,0.0,1010.2,70,10.9,81
2024-12-07T10:00,29.5,73,24.2,0.0,1009.6,60,10.4,76
2024-12-07T11:00,30.6,67,23.7,0.1,1008.7,79,12.5,78
2024-12-07T12:00,31.5,62,23.3,0.0,1008.2,100,13.3,77
2024-12-07T13:00,30.8,69,24.4,0.0,1008.1,98,9.2,59
2024-12-07T14:00,30.9,69,24.6,0.0,1006.8,100,8.2,61
2024-12-07T15:00,30.4,72,24.8,0.2,1006.3,100,7.9,60
2024-12-07T16:00,29.5,75,24.6,1.6,1006.2,100,8.0,98
2024-12-07T17:00,28.1,83,24.9,2.1,1007.0,92,7.4,113
2024-12-07T18:00,27.2,88,25.1,1.9,1008.0,99,6.3,114
2024-12-07T19:00,27.1,88,24.9,1.3,1008.8,100,5.4,138
2024-12-07T20:00,26.6,90,24.8,1.6,1009.5,100,3.8,131
2024-12-07T21:00,26.4,91,24.8,0.5,1009.7,100,3.1,144
2024-12-07T22:00,26.1,92,24.7,0.0,1009.6,100,2.2,171
2024-12-07T23:00,25.9,93,24.7,0.0,1009.3,100,2.9,187
2024-12-08T00:00,25.7,93,24.5,0.0,1008.6,65,1.9,202
2024-12-08T01:00,25.6,94,24.6,0.3,1008.7,87,1.5,256
2024-12-08T02:00,25.3,95,24.5,0.1,1008.0,67,1.9,248
2024-12-08T03:00,25.2,96,24.5,0.0,1007.7,77,2.2,261
2024-12-08T04:00,25.1,96,24.4,0.0,1007.5,78,3.1,291
