time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,20.9,95,20.0,0.0,941.0,100,2.9,90
2024-12-07T01:00,20.8,96,20.1,0.0,940.8,100,2.6,74
2024-12-07T02:00,20.5,97,20.0,0.0,940.5,100,2.9,97
2024-12-07T03:00,20.6,97,20.1,0.0,940.2,98,2.5,98
2024-12-07T04:00,20.8,96,20.1,0.0,940.4,100,2.2,90
2024-12-07T05:00,20.9,95,20.1,0.0,940.8,100,3.3,84
2024-12-07T06:00,21.0,95,20.1,0.0,940.8,100,2.5,90
2024-12-07T07:00,21.4,96,20.7,0.0,941.9,88,3.1,111
2024-12-07T08:00,23.1,88,21.0,0.0,942.6,86,5.6,63
2024-12-07T09:00,24.5,83,21.4,0.0,943.0,100,7.4,61
2024-12-07T10:00,25.4,78,21.2,0.0,942.5,100,10.2,58
2024-12-07T11:00,26.7,73,21.4,0.0,941.8,100,10.4,46
2024-12-07T12:00,27.7,68,21.2,0.0,941.3,100,11.1,36
2024-12-07T13:00,27.2,69,21.0,0.0,941.2,84,12.6,31
2024-12-07T14:00,26.8,71,21.1,0.1,940.2,99,13.4,27
2024-12-07T15:00,25.9,77,21.6,0.2,939.6,100,10.1,35
2024-12-07T16:00,25.0,79,21.1,0.2,939.6,100,10.0,38
2024-12-07T17:00,24.1,79,20.2,0.0,940.0,71,9.8,36
2024-12-07T18:00,22.9,81,19.4,0.0,940.6,100,7.7,37
2024-12-07T19:00,22.5,82,19.3,0.0,941.6,47,7.1,30
2024-12-07T20:00,22.0,82,18.7,0.0,942.1,20,6.2,36
2024-12-07T21:00,21.5,82,18.3,0.0,942.6,39,5.4,48
2024-12-07T22:00,20.9,83,17.9,0.0,942.3,100,4.6,51
2024-12-07T23:00,20.6,84,17.8,0.0,942.1,96,4.3,66
2024-12-08T00:00,20.0,85,17.4,0.0,941.2,100,4.1,75
2024-12-08T01:00,19.9,86,17.5,0.0,941.3,1,4.2,59
2024-12-08T02:00,19.7,87,17.4,0.0,940.6,13,4.5,61
2024-12-08T03:00,19.5,87,17.3,0.0,940.4,28,5.4,53
2024-12-08T04:00,19.5,88,17.4,0.0,940.2,48,6.3,59
2024-12-08T05:00,19.5,88,17.4,0.0,940.5,86,5.8,60
2024-12-08T06:00,19.4,88,17.3,0.0,941.1,100,6.0,65
2024-12-08T07:00,20.5,88,18.4,0.0,942.3,91,6.9,51
2024-12-08T08:00,22.0,83,18.9,0.0,943.1,92,8.9,43
2024-12-08T09:00,23.4,78,19.3,0.0,943.3,54,14.1,40
2024-12-08T10:00,24.6,72,19.2,0.0,943.1,95,17.1,42
2024-12-08T11:00,26.0,64,18.6,0.0,942.6,100,19.7,40
