time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,22.7,87,20.4,0.0,958.1,100,14.6,74
2024-12-07T01:00,22.7,88,20.6,0.0,957.8,98,13.5,74
2024-12-07T02:00,22.6,87,20.4,0.0,957.4,99,13.7,76
2024-12-07T03:00,22.6,87,20.3,0.0,957.3,100,13.4,76
2024-12-07T04:00,22.5,87,20.2,0.1,957.5,91,13.5,74
2024-12-07T05:00,22.3,87,20.0,0.0,957.9,94,13.6,73
2024-12-07T06:00,22.2,87,20.0,0.0,957.9,100,13.6,73
2024-12-07T07:00,22.6,87,20.4,0.0,959.0,91,16.3,76
2024-12-07T08:00,23.7,83,20.6,0.0,959.6,79,18.9,77
2024-12-07T09:00,25.4,75,20.7,0.0,960.2,58,21.2,75
2024-12-07T10:00,26.4,71,20.7,0.0,959.8,38,20.5,72
2024-12-07T11:00,27.5,65,20.4,0.0,959.1,59,21.3,71
2024-12-07T12:00,28.0,64,20.5,0.0,958.7,76,20.8,72
2024-12-07T13:00,27.9,64,20.5,0.0,958.3,100,19.7,75
2024-12-07T14:00,27.6,65,20.5,0.0,957.4,100,20.1,75
2024-12-07T15:00,26.7,68,20.3,0.0,956.9,82,19.7,75
2024-12-07T16:00,25.5,72,20.1,0.0,957.1,58,18.9,77
2024-12-07T17:00,24.2,76,19.7,0.0,957.4,54,16.0,82
2024-12-07T18:00,23.1,82,19.9,0.0,958.1,61,13.7,87
2024-12-07T19:00,22.8,82,19.6,0.0,959.1,100,13.3,92
2024-12-07T20:00,22.3,83,19.3,0.0,959.6,96,13.7,90
2024-12-07T21:00,22.0,83,19.0,0.0,960.2,100,13.3,88
2024-12-07T22:00,21.6,84,18.8,0.0,959.7,100,12.2,88
2024-12-07T23:00,21.5,83,18.5,0.0,959.6,100,12.6,87
2024-12-08T00:00,21.3,85,18.7,0.0,958.9,90,12.6,87
2024-12-08T01:00,21.1,87,18.9,0.0,959.0,62,10.1,84
2024-12-08T02:00,21.0,88,18.9,0.0,958.4,65,9.4,86
2024-12-08T03:00,20.9,88,18.9,0.0,958.2,69,9.0,85
2024-12-08T04:00,20.8,89,18.9,0.0,958.0,56,8.3,88
2024-12-08T05:00,20.8,89,18.9,0.0,958.4,70,9.0,88
2024-12-08T06:00,20.9,87,18.6,0.0,958.9,55,10.1,88
2024-12-08T07:00,21.5,86,19.0,0.0,960.1,61,12.3,85
2024-12-08T08:00,22.5,81,19.1,0.0,960.8,54,16.8,80
2024-12-08T09:00,23.9,74,19.0,0.0,961.2,56,19.4,72
2024-12-08T10:00,25.2,67,18.6,0.0,960.9,70,20.5,68
2024-12-08T11:00,25.8,65,18.7,0.0,960.5,76,20.7,73
2024-12-08T12:00,26.0,64,18.7,0.0,959.9,99,20.8,72
2024-12-08T13:00,26.5,61,18.3,0.0,959.1,89,19.4,68
2024-12-08T14:00,26.1,63,18.5,0.0,958.4,90,19.1,68
2024-12-08T15:00,25.6,65,18.5,0.0,957.9,100,17.1,68
2024-12-08T16:00,24.9,68,18.6,0.0,958.1,100,15.6,71
2024-12-08T17:00,23.7,74,18.8,0.0,958.8,100,12.6,77
2024-12-08T18:00,22.5,80,18.9,0.0,959.5,100,10.9,82
2024-12-08T19:00,21.9,83,18.9,0.0,960.4,100,10.5,84
2024-12-08T20:00,21.6,83,18.6,0.0,960.9,100,11.2,86
2024-12-08T21:00,21.3,84,18.5,0.0,960.5,100,12.0,83
2024-12-08T22:00,21.2,84,18.4,0.0,960.1,100,12.5,78
2024-12-08T23:00,21.1,85,18.5,0.0,959.9,100,12.2,76
2024-12-09T00:00,20.9,85,18.3,0.0,959.7,89,10.8,75
2024-12-09T01:00,20.8,86,18.3,0.0,959.2,84,9.8,73
2024-12-09T02:00,20.8,85,18.2,0.0,958.4,95,9.8,73
2024-12-09T03:00,20.7,86,18.3,0.0,957.8,98,9.8,73
2024-12-09T04:00,20.7,86,18.2,0.0,957.8,72,10.1,73
2024-12-09T05:00,20.7,86,18.3,0.0,958.0,72,10.7,76
2024-12-09T06:00,20.8,85,18.2,0.0,958.4,73,11.8,78
2024-12-09T07:00,21.3,84,18.5,0.0,958.8,100,13.6,79
2024-12-09T08:00,22.3,80,18.7,0.0,959.6,92,20.2,74
2024-12-09T09:00,23.4,76,18.9,0.0,959.7,85,21.1,70
2024-12-09T10:00,24.1,73,18.9,0.0,959.7,100,22.0,72
2024-12-09T11:00,24.7,70,18.9,0.0,959.4,100,21.7,71
