time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,20.4,86,17.9,0.0,1014.9,94,2.8,320
2024-12-07T01:00,20.4,86,18.0,0.0,1015.0,96,2.1,31
2024-12-07T02:00,20.6,85,17.9,0.0,1014.1,98,6.3,103
2024-12-07T03:00,20.6,84,17.8,0.0,1014.0,94,4.7,122
2024-12-07T04:00,20.3,86,17.9,0.0,1014.3,79,2.2,360
2024-12-07T05:00,19.9,82,16.7,0.0,1014.7,95,6.0,343
2024-12-07T06:00,19.3,78,15.4,0.0,1015.3,98,7.4,337
2024-12-07T07:00,19.6,81,16.2,0.0,1016.1,100,4.0,355
2024-12-07T08:00,19.9,78,16.0,0.0,1017.3,100,5.6,345
2024-12-07T09:00,20.4,76,16.0,0.0,1018.2,99,6.4,16
2024-12-07T10:00,21.3,75,16.6,0.0,1018.3,98,7.3,33
2024-12-07T11:00,21.6,73,16.6,0.0,1017.4,99,7.2,18
2024-12-07T12:00,21.1,72,15.8,0.0,1017.0,100,8.6,360
2024-12-07T13:00,20.7,73,15.6,0.0,1016.2,100,8.6,358
2024-12-07T14:00,20.7,71,15.2,0.0,1015.6,95,9.1,9
2024-12-07T15:00,20.5,70,14.8,0.0,1015.4,89,10.9,6
2024-12-07T16:00,20.1,70,14.4,0.0,1016.0,91,11.9,2
2024-12-07T17:00,19.3,70,13.7,0.0,1016.5,91,10.9,6
2024-12-07T18:00,18.8,70,13.2,0.0,1017.1,90,9.8,24
2024-12-07T19:00,18.6,72,13.5,0.0,1017.7,89,8.1,21
2024-12-07T20:00,18.1,71,12.7,0.0,1018.6,87,8.3,5
2024-12-07T21:00,17.6,69,11.9,0.0,1018.9,85,8.3,5
2024-12-07T22:00,17.3,69,11.5,0.0,1019.1,86,7.2,357
2024-12-07T23:00,17.0,68,11.1,0.0,1019.0,94,7.2,354
2024-12-08T00:00,16.9,67,10.7,0.0,1019.1,96,7.6,3
2024-12-08T01:00,16.8,68,10.9,0.0,1019.4,95,8.4,7
2024-12-08T02:00,16.5,67,10.3,0.1,1019.1,93,7.6,3
2024-12-08T03:00,16.3,68,10.3,0.0,1019.0,96,6.2,353
2024-12-08T04:00,16.2,68,10.3,0.0,1019.1,96,6.2,350
2024-12-08T05:00,16.1,67,10.0,0.0,1019.5,92,6.8,357
2024-12-08T06:00,16.0,67,9.9,0.0,1020.0,92,6.9,6
2024-12-08T07:00,16.1,69,10.4,0.0,1021.0,92,6.9,6
2024-12-08T08:00,16.4,68,10.4,0.0,1021.7,94,8.0,5
2024-12-08T09:00,16.9,66,10.5,0.0,1022.5,94,9.6,13
2024-12-08T10:00,17.6,65,10.9,0.0,1022.3,96,10.0,15
2024-12-08T11:00,17.9,64,11.0,0.0,1021.6,99,9.9,10
2024-12-08T12:00,18.1,63,10.9,0.0,1021.0,97,10.1,6
2024-12-08T13:00,19.0,62,11.5,0.0,1019.6,94,9.0,355
2024-12-08T14:00,19.2,62,11.7,0.0,1018.8,92,9.0,360
2024-12-08T15:00,19.0,63,11.8,0.0,1018.0,90,8.3,360
2024-12-08T16:00,18.7,64,11.8,0.0,1018.3,89,7.6,3
2024-12-08T17:00,18.0,67,11.8,0.0,1018.7,89,5.8,356
2024-12-08T18:00,17.4,71,12.1,0.0,1019.4,87,4.1,345
2024-12-08T19:00,16.9,73,12.0,0.0,1019.9,80,4.0,350
2024-12-08T20:00,16.5,75,12.0,0.0,1019.9,70,3.3,354
2024-12-08T21:00,16.0,77,12.0,0.0,1019.7,54,3.3,354
2024-12-08T22:00,15.6,77,11.6,0.0,1019.7,60,3.0,346
2024-12-08T23:00,15.5,77,11.4,0.0,1019.7,78,2.7,337
2024-12-09T00:00,15.4,77,11.3,0.0,1019.5,91,3.5,336
2024-12-09T01:00,15.3,77,11.2,0.0,1019.2,89,3.9,338
2024-12-09T02:00,15.1,77,11.1,0.0,1018.4,93,3.7,349
2024-12-09T03:00,15.2,77,11.2,0.0,1017.8,98,2.9,353
2024-12-09T04:00,15.2,77,11.2,0.0,1017.6,89,2.5,352
2024-12-09T05:00,15.2,78,11.4,0.0,1017.7,100,2.2,351
2024-12-09T06:00,15.2,78,11.3,0.0,1018.1,91,2.7,337
2024-12-09T07:00,15.2,79,11.6,0.0,1018.5,91,2.7,337
2024-12-09T08:00,15.9,77,11.8,0.0,1019.1,89,2.9,360
2024-12-09T09:00,17.0,74,12.3,0.0,1019.6,82,4.0,5
2024-12-09T10:00,18.4,72,13.3,0.0,1019.2,82,2.9,353
2024-12-09T11:00,19.9,66,13.3,0.0,1018.4,79,1.6,27
2024-12-09T12:00,21.2,64,14.1,0.0,1017.1,75,2.5,82
2024-12-09T13:00,22.2,63,14.8,0.0,1015.7,65,4.9,107
2024-12-09T14:00,22.7,62,15.0,0.0,1014.4,55,7.1,120
2024-12-09T15:00,22.6,62,14.9,0.0,1013.7,100,8.3,124
2024-12-09T16:00,21.9,65,15.0,0.0,1013.8,100,7.7,131
2024-12-09T17:00,20.7,73,15.6,0.0,1014.4,91,5.0,150
2024-12-09T18:00,19.6,79,15.8,0.0,1015.4,69,3.9,158
2024-12-09T19:00,18.8,82,15.6,0.0,1015.7,67,4.6,141
2024-12-09T20:00,17.9,86,15.5,0.0,1015.9,58,4.1,128
2024-12-09T21:00,17.5,87,15.3,0.0,1016.0,39,2.6,124
2024-12-09T22:00,17.3,87,15.1,0.0,1016.1,41,1.1,162
2024-12-09T23:00,17.0,87,14.8,0.0,1015.7,44,0.0,180
2024-12-10T00:00,16.6,89,14.8,0.0,1015.3,34,1.1,18
2024-12-10T01:00,16.4,89,14.5,0.0,1014.9,29,1.9,22
2024-12-10T02:00,16.4,88,14.4,0.0,1014.2,53,1.3,34
2024-12-10T03:00,16.4,88,14.4,0.0,1013.8,79,1.4,360
2024-12-10T04:00,16.6,87,14.4,0.0,1013.4,79,1.8,360
2024-12-10T05:00,16.8,86,14.4,0.0,1013.5,78,0.8,333
2024-12-10T06:00,16.8,86,14.5,0.0,1014.1,90,1.5,346
2024-12-10T07:00,17.1,86,14.7,0.0,1014.7,94,1.5,14
2024-12-10T08:00,18.5,82,15.3,0.0,1014.9,74,1.6,63
2024-12-10T09:00,20.9,76,16.5,0.0,1015.4,76,1.4,90
2024-12-10T10:00,22.6,73,17.5,0.0,1014.7,97,2.4,117
2024-12-10T11:00,23.8,72,18.4,0.0,1013.6,100,4.4,125
2024-12-10T12:00,24.2,71,18.6,0.0,1012.1,98,6.8,162
2024-12-10T13:00,24.6,71,19.0,0.0,1010.9,98,6.8,162
2024-12-10T14:00,25.0,70,19.1,0.0,1010.0,97,7.2,153
2024-12-10T15:00,24.7,71,19.1,0.0,1009.7,96,6.6,139
2024-12-10T16:00,24.1,77,19.8,0.0,1010.2,97,6.4,128
2024-12-10T17:00,23.2,83,20.1,0.0,1010.9,85,6.5,124
2024-12-10T18:00,22.2,87,19.9,0.0,1011.6,57,6.3,114
2024-12-10T19:00,21.6,90,19.8,0.0,1012.3,52,6.5,109
2024-12-10T20:00,21.0,93,19.8,0.0,1012.9,34,4.9,107
2024-12-10T21:00,20.5,95,19.6,0.0,1013.4,26,4.4,99
2024-12-10T22:00,20.2,95,19.4,0.0,1013.5,70,4.0,95
2024-12-10T23:00,20.2,94,19.2,0.0,1013.3,74,2.9,83
2024-12-11T00:00,20.2,93,19.0,0.0,1013.2,71,1.9,68
2024-12-11T01:00,20.3,92,18.9,0.0,1013.1,76,1.3,56
2024-12-11T02:00,20.3,92,18.9,0.0,1012.9,77,1.1,72
2024-12-11T03:00,20.3,92,18.9,0.0,1012.7,90,1.3,56
2024-12-11T04:00,20.2,92,18.9,0.0,1012.7,90,1.0,45
2024-12-11T05:00,20.2,91,18.7,0.0,1012.9,87,1.0,45
2024-12-11T06:00,20.2,91,18.7,0.0,1013.6,89,1.1,18
2024-12-11T07:00,20.3,91,18.8,0.0,1014.4,90,1.3,34
2024-12-11T08:00,21.4,89,19.5,0.0,1015.2,99,1.0,45
2024-12-11T09:00,22.4,86,19.9,0.0,1015.8,100,1.3,34
2024-12-11T10:00,23.6,81,20.1,0.0,1015.7,100,3.6,84
2024-12-11T11:00,25.3,74,20.3,0.0,1015.1,100,6.3,77
2024-12-11T12:00,26.3,70,20.3,0.0,1013.8,100,4.8,77
2024-12-11T13:00,27.1,66,20.2,0.0,1012.6,100,6.1,130
2024-12-11T14:00,26.6,67,20.0,0.0,1011.8,90,7.9,137
2024-12-11T15:00,26.1,70,20.2,0.0,1011.8,91,10.4,134
2024-12-11T16:00,25.3,74,20.3,0.0,1012.1,94,11.8,128
2024-12-11T17:00,24.0,79,20.1,0.0,1012.6,96,10.4,124
2024-12-11T18:00,22.4,88,20.3,0.0,1013.3,58,9.0,119
2024-12-11T19:00,21.5,91,19.9,0.0,1014.2,40,5.6,105
2024-12-11T20:00,20.7,87,18.5,0.0,1014.7,52,3.2,63
2024-12-11T21:00,20.2,80,16.6,0.0,1015.1,65,4.3,355
2024-12-11T22:00,19.6,75,15.1,0.0,1015.3,77,7.0,339
2024-12-11T23:00,19.0,75,14.4,0.0,1015.1,80,7.4,337
2024-12-12T00:00,18.3,77,14.2,0.0,1014.9,84,7.0,339
2024-12-12T01:00,17.8,79,14.1,0.0,1014.6,87,6.0,343
2024-12-12T02:00,17.5,79,13.8,0.0,1014.3,87,5.6,345
2024-12-12T03:00,17.4,78,13.5,0.0,1014.0,88,5.2,344
2024-12-12T04:00,17.3,77,13.2,0.0,1013.9,88,4.8,347
2024-12-12T05:00,17.2,78,13.3,0.0,1014.3,91,4.0,350
2024-12-12T06:00,17.1,80,13.6,0.0,1014.9,94,2.9,360
2024-12-12T07:00,17.3,80,13.8,0.0,1015.5,97,2.5,360
2024-12-12T08:00,17.8,78,13.9,0.0,1016.1,96,3.4,342
2024-12-12T09:00,18.6,75,14.1,0.0,1016.7,94,5.5,328
2024-12-12T10:00,19.5,73,14.5,0.0,1016.8,93,6.0,327
2024-12-12T11:00,20.4,72,15.2,0.0,1016.2,93,3.2,333
2024-12-12T12:00,21.4,71,15.9,0.0,1014.9,93,1.1,108
2024-12-12T13:00,22.1,71,16.6,0.0,1014.0,93,4.8,132
2024-12-12T14:00,22.4,71,16.9,0.0,1013.6,91,7.1,131
2024-12-12T15:00,22.5,70,16.7,0.0,1013.4,90,8.7,132
2024-12-12T16:00,22.2,71,16.7,0.0,1013.5,88,9.2,129
2024-12-12T17:00,21.6,74,16.7,0.0,1014.0,83,8.6,123
2024-12-12T18:00,20.7,77,16.5,0.0,1014.8,79,7.0,111
2024-12-12T19:00,19.9,80,16.4,0.0,1015.6,74,5.5,101
2024-12-12T20:00,19.5,82,16.3,0.0,1016.2,79,4.1,105
2024-12-12T21:00,19.1,83,16.2,0.0,1016.7,83,2.8,130
2024-12-12T22:00,18.9,84,16.1,0.0,1017.1,88,1.9,158
2024-12-12T23:00,19.0,84,16.2,0.0,1017.3,88,0.8,153
2024-12-13T00:00,19.1,82,16.0,0.0,1017.3,88,1.1,360
2024-12-13T01:00,19.1,81,15.8,0.0,1017.2,88,2.9,360
2024-12-13T02:00,18.8,80,15.2,0.0,1016.9,89,4.3,355
2024-12-13T03:00,18.3,79,14.6,0.0,1016.6,90,6.2,353
2024-12-13T04:00,17.8,78,13.9,0.0,1016.5,91,7.2,354
2024-12-13T05:00,17.3,76,13.0,0.0,1016.9,92,7.6,355
2024-12-13T06:00,16.9,74,12.2,0.0,1017.7,93,7.6,355
2024-12-13T07:00,16.7,72,11.6,0.0,1018.4,94,7.6,357
2024-12-13T08:00,16.8,69,11.0,0.0,1019.2,93,8.3,360
2024-12-13T09:00,17.1,67,10.9,0.0,1020.0,91,9.4,4
2024-12-13T10:00,17.5,64,10.6,0.0,1020.4,90,10.1,6
2024-12-13T11:00,18.1,62,10.7,0.0,1019.9,89,10.9,8
2024-12-13T12:00,18.8,59,10.6,0.0,1018.9,88,11.7,11
2024-12-13T13:00,19.4,58,10.9,0.0,1018.1,87,12.5,12
2024-12-13T14:00,18.3,61,10.7,0.0,1018.4,89,10.1,6
2024-12-13T15:00,18.5,61,10.8,0.0,1018.2,91,8.8,9
2024-12-13T16:00,18.4,62,10.9,0.0,1018.3,92,7.3,11
2024-12-13T17:00,17.9,64,11.0,0.0,1018.7,91,6.9,6
2024-12-13T18:00,17.1,67,10.9,0.0,1019.2,89,6.5,357
2024-12-13T19:00,16.4,69,10.7,0.0,1019.8,88,6.2,350
2024-12-13T20:00,15.8,69,10.1,0.0,1020.3,85,5.6,345
2024-12-13T21:00,15.3,69,9.7,0.0,1020.8,81,4.6,342
2024-12-13T22:00,14.9,68,9.1,0.0,1021.2,78,4.2,340
2024-12-13T23:00,14.7,68,8.8,0.0,1021.3,85,4.8,347
2024-12-14T00:00,14.5,67,8.5,0.0,1021.3,91,5.8,353
2024-12-14T01:00,14.4,67,8.3,0.0,1021.2,98,6.5,357
2024-12-14T02:00,14.2,67,8.2,0.0,1021.0,97,6.2,353
2024-12-14T03:00,14.1,67,8.0,0.0,1020.8,97,5.7,342
2024-12-14T04:00,14.0,67,7.9,0.0,1020.8,96,5.5,337
2024-12-14T05:00,13.8,67,7.8,0.0,1021.3,95,5.5,337
2024-12-14T06:00,13.8,66,7.5,0.0,1022.2,94,5.2,344
2024-12-14T07:00,13.8,65,7.3,0.0,1023.0,93,5.8,353
2024-12-14T08:00,14.2,63,7.3,0.0,1023.9,94,7.2,3
2024-12-14T09:00,14.8,60,7.1,0.0,1024.8,94,8.8,9
2024-12-14T10:00,15.2,58,7.0,0.0,1025.2,95,10.4,14
