time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,26.4,86,23.9,0.0,1008.6,96,7.2,93
2024-12-07T01:00,26.6,85,23.9,0.0,1008.5,100,6.4,74
2024-12-07T02:00,26.4,87,24.0,0.0,1008.1,94,6.2,69
2024-12-07T03:00,26.2,88,24.0,0.0,1007.6,89,5.7,72
2024-12-07T04:00,26.0,90,24.2,0.0,1007.5,71,5.4,90
2024-12-07T05:00,25.8,92,24.4,0.0,1007.8,46,5.8,97
2024-12-07T06:00,25.6,93,24.4,0.0,1008.0,52,5.4,98
2024-12-07T07:00,26.1,91,24.5,0.0,1009.2,49,6.5,90
2024-12-07T08:00,27.4,84,24.4,0.0,1009.7,85,11.9,88
2024-12-07T09:00,28.4,79,24.4,0.1,1009.9,100,12.8,79
2024-12-07T10:00,29.4,73,24.1,0.1,1009.5,100,12.6,70
2024-12-07T11:00,30.3,70,24.2,0.1,1008.8,100,11.6,64
2024-12-07T12:00,31.0,67,24.1,0.1,1008.3,99,11.3,63
2024-12-07T13:00,31.3,64,23.6,0.0,1008.0,84,11.8,70
2024-12-07T14:00,31.5,63,23.6,0.0,1006.7,89,13.1,81
2024-12-07T15:00,31.0,65,23.6,0.2,1006.1,81,12.3,85
2024-12-07T16:00,30.9,65,23.5,0.0,1005.8,89,10.4,76
2024-12-07T17:00,29.8,73,24.4,0.5,1006.7,100,8.7,95
2024-12-07T18:00,28.7,78,24.5,1.2,1007.7,100,6.8,90
2024-12-07T19:00,28.6,80,24.8,0.3,1008.5,75,5.6,75
2024-12-07T20:00,27.9,83,24.7,1.0,1009.4,80,6.8,65
2024-12-07T21:00,27.2,85,24.5,0.7,1009.7,77,7.2,63
2024-12-07T22:00,26.6,87,24.3,0.8,1009.9,86,7.1,60
2024-12-07T23:00,26.3,88,24.2,1.1,1009.5,82,5.1,86
2024-12-08T00:00,26.1,89,24.2,0.0,1008.8,78,5.6,105
2024-12-08T01:00,26.0,90,24.2,0.0,1008.8,86,3.5,114
2024-12-08T02:00,25.9,91,24.3,0.0,1008.1,100,2.9,120
2024-12-08T03:00,25.7,92,24.3,0.0,1007.7,65,1.8,79
2024-12-08T04:00,25.6,93,24.4,0.0,1007.5,89,2.0,45
2024-12-08T05:00,25.5,93,24.3,0.0,1007.9,80,1.8,53
2024-12-08T06:00,25.4,94,24.3,0.0,1008.5,100,2.1,59
2024-12-08T07:00,25.7,92,24.3,0.0,1009.7,83,4.1,52
2024-12-08T08:00,26.8,87,24.4,0.0,1010.2,77,6.4,38
2024-12-08T09:00,28.1,77,23.7,0.0,1010.4,76,12.6,31
2024-12-08T10:00,29.2,67,22.4,0.0,1010.1,54,12.7,29
2024-12-08T11:00,30.4,61,22.1,0.0,1009.4,40,13.2,35
2024-12-08T12:00,31.5,58,22.2,0.0,1008.6,92,13.5,34
2024-12-08T13:00,32.3,54,21.8,0.0,1007.8,100,13.7,30
2024-12-08T14:00,32.5,52,21.4,0.0,1006.5,100,13.9,31
2024-12-08T15:00,32.6,51,21.1,0.0,1006.1,100,13.8,33
2024-12-08T16:00,32.4,50,20.7,0.0,1005.9,100,14.3,34
2024-12-08T17:00,31.8,52,20.7,0.0,1006.7,100,12.6,37
2024-12-08T18:00,30.5,59,21.6,0.0,1007.6,100,10.4,46
2024-12-08T19:00,29.5,66,22.4,0.0,1008.6,100,8.7,52
2024-12-08T20:00,28.7,71,22.9,0.0,1009.2,100,5.9,52
2024-12-08T21:00,28.2,75,23.4,0.0,1009.1,100,4.6,39
2024-12-08T22:00,27.8,76,23.2,0.0,1009.0,100,5.2,16
2024-12-08T23:00,27.5,76,22.9,0.0,1008.7,100,8.0,10
2024-12-09T00:00,27.0,74,22.0,0.0,1008.8,100,9.2,21
2024-12-09T01:00,26.5,75,21.7,0.0,1008.2,100,9.5,25
2024-12-09T02:00,26.1,76,21.5,0.0,1007.7,100,7.9,30
