time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,26.1,90,24.3,0.0,1009.3,100,7.6,93
2024-12-07T01:00,26.3,91,24.7,0.0,1009.0,100,5.4,90
2024-12-07T02:00,26.1,92,24.7,0.0,1008.5,100,5.2,102
2024-12-07T03:00,25.9,92,24.5,0.0,1008.1,81,4.8,103
2024-12-07T04:00,25.8,93,24.6,0.0,1008.0,74,5.7,108
2024-12-07T05:00,25.7,93,24.5,0.0,1008.4,55,6.6,103
2024-12-07T06:00,25.6,93,24.4,0.0,1008.6,55,7.2,87
2024-12-07T07:00,26.2,92,24.8,0.0,1009.8,58,8.4,80
2024-12-07T08:00,27.4,85,24.6,0.0,1010.3,67,13.2,79
2024-12-07T09:00,28.7,77,24.3,0.0,1010.5,74,15.3,81
2024-12-07T10:00,29.8,71,24.0,0.1,1010.0,98,15.7,79
2024-12-07T11:00,30.6,65,23.3,0.1,1009.2,84,17.4,83
2024-12-07T12:00,31.5,61,23.1,0.0,1008.6,87,18.8,86
2024-12-07T13:00,30.3,67,23.5,0.0,1008.6,88,15.5,77
2024-12-07T14:00,30.8,66,23.7,0.0,1007.3,98,13.6,78
2024-12-07T15:00,30.2,69,23.9,0.2,1006.8,100,12.3,85
2024-12-07T16:00,29.9,71,24.1,0.1,1006.6,100,11.7,99
2024-12-07T17:00,28.8,75,23.9,0.5,1007.4,61,11.5,94
2024-12-07T18:00,27.9,80,24.1,0.1,1008.3,89,8.1,77
2024-12-07T19:00,27.5,83,24.3,0.4,1009.1,71,6.4,74
2024-12-07T20:00,27.0,85,24.2,0.5,1009.9,94,7.2,72
2024-12-07T21:00,26.5,86,24.0,1.2,1010.3,100,5.6,63
2024-12-07T22:00,26.0,89,24.1,2.1,1010.2,100,3.2,90
2024-12-07T23:00,26.0,90,24.2,0.3,1009.8,100,2.8,140
2024-12-08T00:00,25.9,92,24.5,0.0,1009.0,88,4.0,153
2024-12-08T01:00,25.9,92,24.5,0.0,1009.1,100,2.1,149
2024-12-08T02:00,25.7,93,24.5,0.1,1008.5,100,1.6,117
2024-12-08T03:00,25.6,93,24.4,0.1,1008.1,66,1.3,124
2024-12-08T04:00,25.5,94,24.5,0.0,1008.0,73,0.4,360
2024-12-08T05:00,25.5,94,24.4,0.0,1008.4,100,1.5,315
2024-12-08T06:00,25.3,95,24.4,0.0,1009.0,80,2.3,321
2024-12-08T07:00,25.8,94,24.8,0.0,1010.2,95,3.6,354
