time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,25.8,91,24.2,0.0,1008.9,94,8.7,83
2024-12-07T01:00,25.9,91,24.3,0.0,1008.7,100,7.1,75
2024-12-07T02:00,25.7,93,24.5,0.0,1008.3,86,7.4,76
2024-12-07T03:00,25.6,93,24.4,0.0,1007.8,83,7.0,78
2024-12-07T04:00,25.5,93,24.3,0.0,1007.8,53,6.9,81
2024-12-07T05:00,25.4,93,24.2,0.0,1008.1,55,6.8,90
2024-12-07T06:00,25.3,94,24.3,0.0,1008.3,53,7.2,90
2024-12-07T07:00,25.9,92,24.5,0.0,1009.5,66,9.0,90
2024-12-07T08:00,27.2,85,24.5,0.0,1010.0,97,16.7,83
2024-12-07T09:00,28.8,76,24.1,0.0,1010.1,100,19.1,78
2024-12-07T10:00,29.8,70,23.8,0.1,1009.7,100,19.7,75
2024-12-07T11:00,30.6,67,23.8,0.0,1009.0,100,20.6,78
2024-12-07T12:00,31.0,64,23.4,0.1,1008.5,98,20.7,83
2024-12-07T13:00,30.6,67,23.8,0.0,1008.3,83,19.0,80
2024-12-07T14:00,31.0,65,23.6,0.0,1007.0,77,18.2,81
2024-12-07T15:00,31.0,64,23.4,0.0,1006.4,89,17.5,82
2024-12-07T16:00,30.2,66,23.2,0.0,1006.3,100,16.4,81
2024-12-07T17:00,29.0,71,23.2,0.0,1007.1,100,13.6,79
2024-12-07T18:00,28.3,76,23.6,0.0,1008.0,100,8.8,81
2024-12-07T19:00,28.2,77,23.8,0.0,1008.7,63,8.3,92
2024-12-07T20:00,27.5,80,23.7,0.0,1009.5,59,7.6,95
2024-12-07T21:00,26.9,83,23.8,0.0,1009.9,57,7.2,90
2024-12-07T22:00,26.5,86,24.0,0.0,1010.0,62,6.2,80
2024-12-07T23:00,26.3,88,24.1,0.0,1009.7,100,5.6,63
2024-12-08T00:00,26.1,90,24.3,0.0,1009.1,81,5.6,50
2024-12-08T01:00,25.9,90,24.1,0.0,1009.1,98,4.4,81
2024-12-08T02:00,25.7,91,24.1,0.0,1008.3,72,3.7,101
2024-12-08T03:00,25.6,92,24.2,0.0,1007.9,96,3.6,90
2024-12-08T04:00,25.4,93,24.2,0.0,1007.8,67,3.7,79
