time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,19.7,80,16.2,0.0,1015.0,90,7.7,62
2024-12-07T01:00,19.5,78,15.6,0.0,1015.0,95,4.8,48
2024-12-07T02:00,19.2,80,15.6,0.0,1014.8,95,4.3,5
2024-12-07T03:00,18.9,79,15.2,0.0,1014.8,93,7.3,11
2024-12-07T04:00,18.7,77,14.5,0.0,1014.9,99,8.1,21
2024-12-07T05:00,18.7,77,14.5,0.0,1015.5,100,9.0,23
2024-12-07T06:00,18.5,76,14.2,0.0,1015.8,100,10.6,28
2024-12-07T07:00,18.6,78,14.6,0.0,1016.7,100,9.0,23
2024-12-07T08:00,18.4,77,14.3,0.0,1017.8,100,9.4,32
2024-12-07T09:00,18.5,76,14.2,0.0,1018.8,100,9.7,27
2024-12-07T10:00,18.6,74,13.8,0.0,1018.9,100,11.9,25
2024-12-07T11:00,18.8,73,13.8,0.0,1018.4,98,12.1,17
2024-12-07T12:00,18.6,72,13.4,0.0,1017.9,96,12.2,19
2024-12-07T13:00,19.0,74,14.3,0.0,1016.9,100,11.6,26
2024-12-07T14:00,19.0,72,13.8,0.0,1016.4,100,13.1,21
2024-12-07T15:00,18.5,73,13.5,0.0,1016.4,100,13.6,22
2024-12-07T16:00,18.1,72,12.9,0.0,1016.9,98,13.2,26
2024-12-07T17:00,17.7,71,12.4,0.0,1017.3,94,13.0,28
2024-12-07T18:00,17.5,70,11.9,0.0,1017.9,100,13.4,31
2024-12-07T19:00,17.5,71,12.2,0.0,1018.8,100,11.9,29
2024-12-07T20:00,17.2,70,11.7,0.0,1019.6,100,11.6,30
2024-12-07T21:00,17.0,71,11.7,0.0,1019.9,100,11.1,29
2024-12-07T22:00,16.8,71,11.5,0.0,1020.2,100,10.8,26
2024-12-07T23:00,16.6,71,11.3,0.0,1020.0,100,10.6,24
2024-12-08T00:00,16.4,70,10.9,0.0,1020.1,100,11.3,27
2024-12-08T01:00,16.3,70,10.8,0.0,1020.4,100,10.2,23
2024-12-08T02:00,16.0,69,10.3,0.0,1020.2,100,9.1,18
2024-12-08T03:00,15.9,69,10.2,0.0,1020.0,100,8.8,19
2024-12-08T04:00,15.7,69,10.0,0.0,1020.0,100,9.2,21
2024-12-08T05:00,15.6,68,9.7,0.0,1020.5,100,8.9,21
2024-12-08T06:00,15.4,68,9.5,0.0,1021.0,100,9.0,23
2024-12-08T07:00,15.6,70,10.1,0.0,1021.9,97,8.6,22
2024-12-08T08:00,15.6,69,9.9,0.0,1022.6,97,9.0,23
2024-12-08T09:00,16.0,68,10.1,0.0,1023.4,100,9.7,27
2024-12-08T10:00,16.5,68,10.5,0.0,1023.2,100,10.5,22
2024-12-08T11:00,17.0,67,10.8,0.0,1022.6,97,10.9,17
2024-12-08T12:00,17.8,64,10.9,0.0,1021.9,94,11.3,17
2024-12-08T13:00,18.4,63,11.2,0.0,1020.4,91,9.9,10
2024-12-08T14:00,18.6,64,11.6,0.0,1019.7,93,9.9,10
2024-12-08T15:00,18.4,65,11.7,0.0,1018.7,95,8.8,12
2024-12-08T16:00,18.1,65,11.4,0.0,1019.1,94,7.3,11
2024-12-08T17:00,17.6,68,11.6,0.0,1019.4,89,5.4,8
2024-12-08T18:00,16.9,72,11.8,0.0,1020.1,86,4.7,9
