time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,23.8,96,23.1,0.2,1011.9,100,3.4,288
2024-12-07T01:00,23.9,95,23.0,0.3,1011.9,100,3.2,297
2024-12-07T02:00,23.7,96,23.0,0.2,1011.3,100,3.2,297
2024-12-07T03:00,23.7,96,23.0,0.3,1011.1,100,3.6,315
2024-12-07T04:00,23.7,95,22.8,0.3,1011.1,100,3.7,331
2024-12-07T05:00,23.7,95,22.8,0.4,1011.6,100,4.2,340
2024-12-07T06:00,23.7,95,22.8,0.3,1011.9,100,4.1,345
2024-12-07T07:00,24.1,93,22.9,0.1,1013.2,100,3.6,354
2024-12-07T08:00,24.2,93,23.0,0.0,1013.9,97,4.2,340
2024-12-07T09:00,25.0,90,23.3,0.0,1014.6,93,4.7,328
2024-12-07T10:00,25.6,85,22.9,0.0,1014.0,100,8.4,10
2024-12-07T11:00,25.3,85,22.6,0.0,1013.4,100,9.6,13
2024-12-07T12:00,25.7,83,22.6,0.0,1013.0,100,9.8,6
2024-12-07T13:00,26.2,79,22.2,0.0,1012.1,100,9.4,4
2024-12-07T14:00,26.0,81,22.5,0.0,1011.5,89,8.3,360
2024-12-07T15:00,25.8,81,22.3,0.0,1010.9,83,9.0,5
2024-12-07T16:00,25.5,81,22.0,0.0,1011.3,86,8.6,2
2024-12-07T17:00,24.8,83,21.7,0.0,1011.7,79,6.2,350
2024-12-07T18:00,24.2,86,21.7,0.0,1012.4,76,4.7,328
2024-12-07T19:00,24.1,87,21.8,0.0,1013.6,70,4.3,318
2024-12-07T20:00,23.7,89,21.8,0.0,1014.1,94,4.1,322
2024-12-07T21:00,23.6,89,21.7,0.0,1014.6,93,4.2,329
2024-12-07T22:00,23.5,90,21.8,0.0,1014.2,91,5.3,332
2024-12-07T23:00,23.5,90,21.7,0.0,1014.2,93,4.8,318
2024-12-08T00:00,23.2,91,21.7,0.2,1013.6,92,4.6,309
2024-12-08T01:00,23.2,91,21.6,0.0,1013.8,87,5.0,300
2024-12-08T02:00,23.1,91,21.6,0.0,1013.1,91,5.6,310
2024-12-08T03:00,23.2,90,21.5,0.0,1013.0,75,6.7,306
2024-12-08T04:00,23.0,89,21.1,0.0,1012.8,63,5.9,308
2024-12-08T05:00,22.9,89,21.0,0.0,1013.4,80,6.1,315
2024-12-08T06:00,22.8,89,20.9,0.0,1013.9,62,5.5,302
2024-12-08T07:00,23.1,89,21.2,0.0,1015.1,89,5.4,307
2024-12-08T08:00,24.1,85,21.4,0.0,1015.9,83,8.8,351
2024-12-08T09:00,23.9,88,21.8,0.3,1016.5,93,13.3,358
2024-12-08T10:00,23.7,89,21.8,0.5,1016.2,97,11.9,2
2024-12-08T11:00,24.0,87,21.7,0.6,1015.6,97,13.0,5
2024-12-08T12:00,24.0,85,21.3,0.4,1015.1,95,12.3,5
2024-12-08T13:00,24.7,81,21.2,0.4,1014.3,94,11.7,11
2024-12-08T14:00,24.8,81,21.3,0.3,1013.9,91,12.0,9
2024-12-08T15:00,24.0,84,21.2,0.3,1013.2,84,10.8,2
2024-12-08T16:00,23.9,83,20.9,0.2,1013.4,95,8.4,350
2024-12-08T17:00,23.8,82,20.5,0.0,1014.0,93,6.9,351
2024-12-08T18:00,23.3,85,20.6,0.1,1015.0,100,5.4,352
