time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,22.6,93,21.4,0.0,1012.9,64,2.2,360
2024-12-07T01:00,22.0,95,21.2,0.0,1013.0,68,2.4,333
2024-12-07T02:00,21.5,97,21.0,0.0,1012.5,84,2.6,326
2024-12-07T03:00,21.5,97,21.0,0.0,1012.4,94,2.7,337
2024-12-07T04:00,21.5,97,21.0,0.0,1012.5,93,2.4,333
2024-12-07T05:00,21.6,97,21.1,0.0,1012.9,93,2.3,321
2024-12-07T06:00,21.6,97,21.1,0.0,1013.3,92,1.8,349
2024-12-07T07:00,21.6,97,21.1,0.1,1014.1,89,2.1,329
2024-12-07T08:00,22.8,94,21.8,0.0,1015.2,89,2.5,352
2024-12-07T09:00,23.9,88,21.8,0.1,1016.1,79,3.9,34
2024-12-07T10:00,24.4,86,21.9,0.4,1016.2,87,5.6,45
2024-12-07T11:00,24.6,85,21.9,0.5,1015.3,89,6.3,31
2024-12-07T12:00,24.9,84,22.0,0.3,1014.8,89,7.3,20
2024-12-07T13:00,25.4,83,22.3,0.4,1013.2,89,6.1,28
2024-12-07T14:00,25.1,84,22.2,0.5,1012.6,91,6.8,32
2024-12-07T15:00,24.5,85,21.8,0.5,1012.4,93,7.6,31
2024-12-07T16:00,23.8,88,21.7,0.6,1013.2,92,8.7,30
2024-12-07T17:00,23.2,90,21.5,0.6,1013.7,94,9.4,32
2024-12-07T18:00,23.0,87,20.7,0.6,1014.4,94,12.5,33
2024-12-07T19:00,23.1,89,21.2,0.1,1015.1,96,10.2,39
2024-12-07T20:00,22.9,89,21.0,0.1,1015.9,99,11.2,40
2024-12-07T21:00,22.7,88,20.6,0.0,1016.4,99,10.6,35
2024-12-07T22:00,22.6,87,20.3,0.0,1016.6,100,9.8,36
2024-12-07T23:00,22.4,86,19.9,0.0,1016.6,100,9.5,37
2024-12-08T00:00,22.2,86,19.7,0.0,1016.5,100,8.1,32
2024-12-08T01:00,22.1,89,20.2,0.1,1016.6,100,8.6,2
2024-12-08T02:00,21.3,87,19.0,0.1,1016.6,100,12.8,350
2024-12-08T03:00,20.0,85,17.4,0.0,1016.8,100,13.0,336
2024-12-08T04:00,19.0,84,16.3,0.0,1017.0,100,12.9,330
2024-12-08T05:00,18.4,83,15.5,0.0,1017.6,100,13.1,328
2024-12-08T06:00,18.1,81,14.8,0.0,1018.3,100,12.1,330
2024-12-08T07:00,18.0,86,15.6,0.0,1019.4,100,9.9,327
2024-12-08T08:00,18.0,85,15.4,0.0,1020.2,100,9.3,324
2024-12-08T09:00,18.0,84,15.3,0.0,1020.9,100,9.8,324
2024-12-08T10:00,17.9,83,15.0,0.0,1020.7,100,10.4,326
2024-12-08T11:00,18.0,83,15.1,0.0,1020.3,100,11.0,328
2024-12-08T12:00,17.9,82,14.8,0.0,1019.8,100,11.0,328
2024-12-08T13:00,18.5,82,15.4,0.0,1018.3,100,8.7,330
2024-12-08T14:00,18.3,83,15.4,0.0,1017.8,100,8.1,328
2024-12-08T15:00,18.2,84,15.5,0.0,1017.1,100,7.0,325
2024-12-08T16:00,18.1,84,15.4,0.0,1017.6,100,5.7,325
2024-12-08T17:00,18.0,84,15.3,0.0,1018.0,100,4.1,322
2024-12-08T18:00,18.0,84,15.3,0.0,1018.6,100,3.1,315
2024-12-08T19:00,18.0,85,15.5,0.0,1019.1,100,2.3,321
2024-12-08T20:00,18.0,85,15.4,0.0,1019.1,95,2.4,297
2024-12-08T21:00,17.9,85,15.4,0.0,1019.0,100,2.3,288
2024-12-08T22:00,17.9,85,15.4,0.0,1019.0,100,2.7,293
2024-12-08T23:00,17.9,84,15.2,0.0,1018.9,100,3.6,307
2024-12-09T00:00,17.8,84,15.1,0.0,1018.5,100,3.8,311
2024-12-09T01:00,17.7,83,14.7,0.0,1018.2,100,3.8,311
2024-12-09T02:00,17.6,82,14.5,0.0,1017.1,99,3.8,311
2024-12-09T03:00,17.5,83,14.5,0.0,1016.6,97,3.3,319
2024-12-09T04:00,17.4,83,14.5,0.0,1016.4,98,3.6,315
2024-12-09T05:00,17.4,84,14.7,0.0,1016.6,98,3.3,319
2024-12-09T06:00,17.5,85,14.9,0.0,1017.0,100,2.3,321
2024-12-09T07:00,17.5,86,15.1,0.0,1017.4,94,3.1,324
2024-12-09T08:00,18.1,84,15.3,0.0,1017.9,88,4.3,312
2024-12-09T09:00,18.9,80,15.4,0.0,1018.2,89,6.9,313
2024-12-09T10:00,19.7,77,15.5,0.0,1018.0,94,7.7,323
2024-12-09T11:00,20.1,76,15.8,0.0,1017.6,99,7.9,330
2024-12-09T12:00,20.1,78,16.1,0.0,1016.6,93,7.6,329
2024-12-09T13:00,20.6,77,16.4,0.0,1015.5,86,7.0,325
2024-12-09T14:00,21.1,77,16.9,0.0,1014.3,85,5.4,323
2024-12-09T15:00,21.2,79,17.4,0.0,1013.7,87,3.7,331
2024-12-09T16:00,21.1,79,17.3,0.0,1013.7,96,3.3,6
2024-12-09T17:00,20.6,85,18.0,0.0,1014.3,100,2.0,315
2024-12-09T18:00,20.1,87,17.8,0.0,1014.9,85,1.8,281
2024-12-09T19:00,19.9,88,17.9,0.0,1015.4,88,1.5,256
2024-12-09T20:00,19.9,87,17.6,0.0,1015.7,81,1.3,236
2024-12-09T21:00,19.7,87,17.4,0.0,1015.6,78,1.1,270
2024-12-09T22:00,19.5,88,17.5,0.0,1015.5,57,1.5,284
2024-12-09T23:00,19.2,88,17.1,0.0,1015.0,53,2.4,297
2024-12-10T00:00,18.7,90,17.0,0.0,1014.6,48,2.8,310
2024-12-10T01:00,18.3,92,16.9,0.0,1014.3,94,3.3,311
2024-12-10T02:00,18.2,93,17.0,0.0,1013.8,77,1.4,270
2024-12-10T03:00,18.2,92,16.9,0.0,1013.4,76,1.1,252
2024-12-10T04:00,18.3,92,16.9,0.0,1013.0,79,1.9,292
2024-12-10T05:00,18.2,92,16.8,0.0,1013.2,84,1.1,252
2024-12-10T06:00,18.0,93,16.9,0.0,1013.8,67,0.5,225
2024-12-10T07:00,18.2,92,16.8,0.0,1014.5,55,1.1,288
2024-12-10T08:00,19.6,88,17.5,0.0,1015.0,41,2.0,315
2024-12-10T09:00,21.4,82,18.2,0.0,1015.3,41,2.3,288
2024-12-10T10:00,22.8,79,18.9,0.0,1014.6,45,1.1,270
2024-12-10T11:00,23.9,74,19.0,0.0,1013.4,35,0.5,135
2024-12-10T12:00,25.2,71,19.5,0.0,1011.8,67,7.6,149
2024-12-10T13:00,26.0,67,19.4,0.0,1010.3,79,8.9,148
2024-12-10T14:00,26.3,67,19.7,0.0,1009.2,43,8.7,142
2024-12-10T15:00,26.4,68,20.0,0.0,1008.7,50,7.6,135
2024-12-10T16:00,26.1,69,19.9,0.0,1009.0,61,7.0,111
2024-12-10T17:00,24.4,78,20.3,0.0,1009.8,26,6.9,84
2024-12-10T18:00,22.7,84,19.9,0.0,1010.8,5,4.8,77
2024-12-10T19:00,22.1,86,19.7,0.0,1011.8,29,1.8,79
2024-12-10T20:00,21.8,87,19.6,0.0,1012.4,33,1.0,45
2024-12-10T21:00,21.5,88,19.4,0.0,1012.8,48,1.6,297
2024-12-10T22:00,21.1,89,19.2,0.0,1012.9,81,2.4,297
2024-12-10T23:00,20.8,91,19.2,0.0,1012.7,95,2.8,310
2024-12-11T00:00,20.5,93,19.3,0.0,1012.6,99,2.8,310
2024-12-11T01:00,20.5,95,19.6,0.0,1012.4,100,2.8,310
2024-12-11T02:00,20.4,96,19.7,0.0,1012.0,100,2.3,309
2024-12-11T03:00,20.3,96,19.6,0.0,1011.8,100,2.1,301
2024-12-11T04:00,20.2,97,19.7,0.0,1011.8,100,2.0,315
2024-12-11T05:00,20.2,97,19.7,0.0,1012.0,85,2.1,329
2024-12-11T06:00,20.1,97,19.6,0.0,1012.5,91,2.6,326
2024-12-11T07:00,20.3,96,19.7,0.0,1013.2,84,2.3,321
2024-12-11T08:00,21.2,93,20.0,0.0,1014.1,95,1.8,323
2024-12-11T09:00,22.2,90,20.5,0.0,1014.8,100,3.4,302
2024-12-11T10:00,22.8,88,20.7,0.0,1014.8,96,4.5,331
2024-12-11T11:00,23.7,85,21.0,0.0,1014.1,96,6.5,3
2024-12-11T12:00,23.6,86,21.1,0.0,1013.1,100,5.8,360
2024-12-11T13:00,23.5,86,21.0,0.0,1012.1,100,5.5,23
2024-12-11T14:00,23.5,89,21.5,0.1,1011.5,100,4.7,32
2024-12-11T15:00,23.4,91,21.9,0.4,1011.4,100,3.3,41
2024-12-11T16:00,23.2,91,21.7,0.5,1011.6,100,2.5,45
2024-12-11T17:00,23.0,93,21.8,0.1,1012.1,97,0.7,360
2024-12-11T18:00,22.7,94,21.7,0.1,1012.7,92,1.1,342
2024-12-11T19:00,22.4,94,21.4,0.2,1013.4,90,0.5,315
2024-12-11T20:00,22.2,95,21.4,0.1,1013.7,92,1.0,315
2024-12-11T21:00,22.0,95,21.1,0.1,1013.8,93,1.5,315
2024-12-11T22:00,21.8,96,21.2,0.1,1013.8,95,2.0,315
2024-12-11T23:00,21.7,97,21.2,0.1,1013.5,94,2.3,309
2024-12-12T00:00,21.6,97,21.1,0.1,1013.1,94,2.6,304
2024-12-12T01:00,21.5,97,21.0,0.1,1012.7,93,2.6,304
2024-12-12T02:00,21.5,97,21.0,0.1,1012.4,95,2.8,320
2024-12-12T03:00,21.5,96,20.8,0.1,1012.2,98,3.8,343
2024-12-12T04:00,21.5,95,20.7,0.1,1012.2,100,4.3,355
2024-12-12T05:00,21.5,94,20.5,0.0,1012.7,100,4.3,360
2024-12-12T06:00,21.5,94,20.5,0.0,1013.4,100,4.0,355
2024-12-12T07:00,21.6,93,20.4,0.0,1014.1,100,4.0,355
2024-12-12T08:00,21.7,92,20.4,0.0,1014.7,100,4.4,351
2024-12-12T09:00,21.9,91,20.4,0.0,1015.2,100,4.9,343
2024-12-12T10:00,22.1,91,20.5,0.0,1015.3,100,5.7,342
2024-12-12T11:00,22.1,91,20.5,0.0,1014.7,100,6.2,350
2024-12-12T12:00,22.0,92,20.7,0.0,1013.6,100,7.2,357
2024-12-12T13:00,21.9,92,20.6,0.0,1012.8,100,7.6,3
2024-12-12T14:00,21.8,92,20.5,0.0,1012.5,100,7.2,3
2024-12-12T15:00,21.7,92,20.4,0.0,1012.4,100,6.5,360
2024-12-12T16:00,21.6,92,20.3,0.0,1012.6,100,5.4,356
2024-12-12T17:00,21.6,92,20.2,0.0,1013.1,98,4.0,360
2024-12-12T18:00,21.5,92,20.1,0.0,1013.9,97,1.8,11
2024-12-12T19:00,21.4,92,20.1,0.0,1014.5,95,0.8,27
2024-12-12T20:00,21.3,93,20.1,0.0,1015.0,96,0.8,333
2024-12-12T21:00,21.2,93,20.0,0.0,1015.3,97,1.8,307
2024-12-12T22:00,21.1,94,20.1,0.0,1015.5,98,2.6,304
2024-12-12T23:00,21.1,94,20.1,0.0,1015.5,99,2.8,310
2024-12-13T00:00,21.1,94,20.1,0.0,1015.3,99,2.8,320
2024-12-13T01:00,21.1,94,20.1,0.0,1015.1,100,3.1,324
2024-12-13T02:00,21.0,94,20.0,0.0,1014.8,100,3.6,323
2024-12-13T03:00,20.9,93,19.7,0.0,1014.4,100,4.3,318
