time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,26.2,89,24.2,0.1,1007.4,63,4.0,185
2024-12-07T01:00,26.0,90,24.2,0.0,1007.2,54,3.1,216
2024-12-07T02:00,25.6,92,24.2,0.0,1006.8,77,2.3,219
2024-12-07T03:00,25.4,93,24.2,0.0,1006.5,80,1.6,243
2024-12-07T04:00,25.2,94,24.2,0.0,1006.5,55,1.5,315
2024-12-07T05:00,24.9,95,24.1,0.0,1006.9,100,1.9,338
2024-12-07T06:00,24.7,96,24.0,0.0,1007.1,65,1.8,349
2024-12-07T07:00,25.4,96,24.8,0.0,1008.3,47,0.8,63
2024-12-07T08:00,27.0,90,25.2,0.0,1008.7,58,1.6,333
2024-12-07T09:00,28.5,82,25.1,0.0,1008.9,48,4.7,23
2024-12-07T10:00,29.7,76,25.1,0.0,1008.3,67,5.9,43
2024-12-07T11:00,30.6,72,25.0,0.1,1007.5,74,6.1,45
2024-12-07T12:00,31.6,68,25.0,0.0,1007.1,100,6.5,34
2024-12-07T13:00,29.7,80,25.9,0.0,1007.0,100,7.4,23
2024-12-07T14:00,30.2,76,25.5,0.3,1005.7,100,6.2,7
2024-12-07T15:00,30.4,75,25.5,0.1,1005.0,100,6.3,347
2024-12-07T16:00,30.0,76,25.3,0.1,1004.8,100,6.0,343
2024-12-07T17:00,29.1,82,25.7,0.6,1005.4,100,3.6,315
2024-12-07T18:00,28.0,87,25.7,0.7,1006.4,100,3.9,304
2024-12-07T19:00,27.8,88,25.6,0.8,1007.3,100,2.8,320
2024-12-07T20:00,27.4,90,25.6,0.0,1007.9,100,2.2,261
2024-12-07T21:00,27.1,91,25.5,0.0,1008.2,100,1.8,281
2024-12-07T22:00,26.7,92,25.3,0.0,1008.1,100,1.9,338
2024-12-07T23:00,26.3,93,25.1,0.0,1008.0,100,3.3,6
2024-12-08T00:00,26.3,88,24.2,0.0,1007.4,100,5.7,18
2024-12-08T01:00,26.2,80,22.5,0.0,1007.6,61,6.8,25
2024-12-08T02:00,25.7,79,21.8,0.0,1006.9,39,6.6,29
2024-12-08T03:00,25.2,80,21.5,0.0,1006.6,34,6.6,22
2024-12-08T04:00,24.9,79,21.0,0.0,1006.5,41,7.5,17
2024-12-08T05:00,24.6,77,20.3,0.0,1007.0,28,7.9,16
2024-12-08T06:00,24.4,77,20.1,0.0,1007.5,42,7.8,22
2024-12-08T07:00,24.5,80,20.9,0.0,1008.9,0,8.6,22
2024-12-08T08:00,25.8,76,21.2,0.0,1009.3,0,9.5,25
2024-12-08T09:00,27.2,73,21.9,0.0,1009.5,25,10.9,27
2024-12-08T10:00,28.5,70,22.5,0.0,1009.1,26,14.1,32
2024-12-08T11:00,29.6,66,22.6,0.0,1008.3,100,15.8,35
2024-12-08T12:00,30.5,63,22.7,0.0,1007.6,100,16.5,36
2024-12-08T13:00,31.4,60,22.7,0.0,1007.0,100,15.6,34
2024-12-08T14:00,31.6,57,22.0,0.0,1005.8,100,14.9,37
2024-12-08T15:00,31.5,56,21.7,0.0,1005.3,100,13.7,35
2024-12-08T16:00,31.2,57,21.7,0.0,1005.2,100,11.5,32
