time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,19.9,76,15.5,0.0,1015.1,92,7.6,31
2024-12-07T01:00,19.8,75,15.2,0.0,1014.8,90,11.2,69
2024-12-07T02:00,19.5,76,15.1,0.0,1014.2,83,6.3,59
2024-12-07T03:00,18.9,77,14.7,0.0,1014.6,83,8.0,352
2024-12-07T04:00,18.5,77,14.4,0.0,1014.5,89,8.7,24
2024-12-07T05:00,18.6,76,14.3,0.0,1015.1,98,9.3,16
2024-12-07T06:00,18.5,74,13.7,0.0,1015.4,100,9.7,27
2024-12-07T07:00,18.6,76,14.3,0.0,1016.3,100,8.0,18
2024-12-07T08:00,18.7,75,14.2,0.0,1017.5,100,9.0,23
2024-12-07T09:00,19.0,74,14.2,0.0,1018.4,100,10.0,30
2024-12-07T10:00,19.1,72,13.9,0.0,1018.6,98,11.8,27
2024-12-07T11:00,18.9,70,13.3,0.0,1017.9,100,11.9,25
2024-12-07T12:00,18.9,71,13.5,0.0,1017.4,100,11.2,21
2024-12-07T13:00,19.4,72,14.2,0.0,1016.6,98,11.4,24
2024-12-07T14:00,19.2,71,13.8,0.0,1016.0,91,13.4,20
2024-12-07T15:00,19.1,70,13.5,0.0,1016.1,90,15.0,21
2024-12-07T16:00,18.5,70,12.9,0.0,1016.6,92,14.5,23
2024-12-07T17:00,17.9,69,12.1,0.0,1017.1,96,14.5,30
2024-12-07T18:00,17.5,68,11.5,0.0,1017.6,87,15.3,34
2024-12-07T19:00,17.3,71,12.0,0.0,1018.4,90,13.4,27
2024-12-07T20:00,17.0,70,11.5,0.0,1019.3,92,13.4,27
2024-12-07T21:00,16.9,70,11.4,0.0,1019.4,99,12.2,28
2024-12-07T22:00,16.8,69,11.0,0.0,1019.8,100,12.0,21
2024-12-07T23:00,16.6,68,10.6,0.0,1019.6,100,12.8,22
2024-12-08T00:00,16.4,67,10.2,0.0,1019.7,100,12.7,25
2024-12-08T01:00,16.3,68,10.4,0.0,1020.0,100,12.6,27
2024-12-08T02:00,16.0,67,9.9,0.0,1019.6,100,11.6,26
2024-12-08T03:00,15.9,67,9.8,0.0,1019.5,100,10.8,21
2024-12-08T04:00,15.7,67,9.6,0.0,1019.6,100,11.0,19
2024-12-08T05:00,15.6,67,9.5,0.0,1020.0,100,11.4,24
2024-12-08T06:00,15.4,67,9.3,0.0,1020.5,99,10.8,21
2024-12-08T07:00,15.6,68,9.7,0.0,1021.5,97,10.5,22
2024-12-08T08:00,15.8,67,9.6,0.0,1022.2,96,11.4,24
2024-12-08T09:00,16.2,67,10.0,0.0,1023.0,99,12.1,30
2024-12-08T10:00,16.9,65,10.2,0.0,1022.8,100,12.9,30
2024-12-08T11:00,17.1,64,10.2,0.0,1022.1,87,12.1,23
2024-12-08T12:00,17.7,63,10.6,0.0,1021.5,77,12.2,19
2024-12-08T13:00,18.6,62,11.2,0.0,1020.0,91,10.1,17
2024-12-08T14:00,18.9,61,11.2,0.0,1019.2,90,10.1,17
2024-12-08T15:00,18.7,63,11.5,0.0,1018.3,90,9.6,20
2024-12-08T16:00,18.3,64,11.4,0.0,1018.6,89,9.0,23
2024-12-08T17:00,17.5,66,11.1,0.0,1019.0,89,7.5,17
2024-12-08T18:00,16.7,69,11.0,0.0,1019.7,85,5.4,4
2024-12-08T19:00,16.3,70,10.8,0.0,1020.1,65,4.7,4
2024-12-08T20:00,15.8,73,10.9,0.0,1020.1,78,4.4,9
2024-12-08T21:00,15.3,75,10.9,0.0,1020.0,72,4.0,10
2024-12-08T22:00,15.2,75,10.8,0.0,1020.0,78,4.0,5
2024-12-08T23:00,15.1,76,10.9,0.0,1020.0,79,4.0,360
2024-12-09T00:00,15.1,75,10.7,0.0,1019.8,89,4.0,5
2024-12-09T01:00,14.9,74,10.3,0.0,1019.5,93,3.6,6
2024-12-09T02:00,14.8,75,10.4,0.0,1018.6,86,3.4,18
2024-12-09T03:00,14.8,76,10.6,0.0,1018.0,92,3.1,21
2024-12-09T04:00,14.8,77,10.8,0.0,1017.7,93,2.9,7
2024-12-09T05:00,14.8,77,10.8,0.0,1017.9,93,3.2,360
2024-12-09T06:00,14.8,77,10.8,0.0,1018.3,95,3.3,6
2024-12-09T07:00,15.0,77,11.0,0.0,1018.6,94,3.0,14
2024-12-09T08:00,15.6,75,11.1,0.0,1019.3,91,4.1,15
2024-12-09T09:00,16.7,71,11.4,0.0,1019.7,90,5.4,20
2024-12-09T10:00,17.7,68,11.7,0.0,1019.2,89,5.0,30
2024-12-09T11:00,19.0,67,12.7,0.0,1018.6,90,3.4,32
2024-12-09T12:00,20.3,65,13.5,0.0,1017.3,87,2.3,39
2024-12-09T13:00,21.6,61,13.7,0.0,1015.8,61,2.9,83
2024-12-09T14:00,22.2,62,14.5,0.0,1014.4,74,4.7,99
2024-12-09T15:00,22.3,64,15.2,0.0,1013.7,61,4.9,107
2024-12-09T16:00,22.3,66,15.6,0.0,1013.7,61,4.3,132
2024-12-09T17:00,21.5,71,16.0,0.0,1014.4,70,2.2,171
2024-12-09T18:00,20.7,75,16.1,0.0,1015.2,85,2.9,173
2024-12-09T19:00,19.7,79,15.9,0.0,1015.5,64,4.8,153
2024-12-09T20:00,19.0,83,16.0,0.0,1015.8,48,5.0,159
2024-12-09T21:00,18.5,84,15.8,0.0,1016.0,54,3.4,162
2024-12-09T22:00,18.3,85,15.7,0.0,1016.1,55,2.5,172
2024-12-09T23:00,17.9,87,15.7,0.0,1015.7,57,1.9,158
2024-12-10T00:00,17.5,87,15.3,0.0,1015.4,65,1.3,124
2024-12-10T01:00,17.3,88,15.3,0.0,1015.0,61,2.3,51
2024-12-10T02:00,17.3,87,15.1,0.0,1014.2,49,1.8,53
2024-12-10T03:00,17.0,88,15.0,0.0,1013.9,58,0.8,27
2024-12-10T04:00,16.8,89,15.0,0.0,1013.4,68,2.1,59
2024-12-10T05:00,16.8,89,14.9,0.0,1013.6,97,1.8,11
