time,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-12-07T00:00,21.2,90,19.5,0.0,1014.3,93,6.9,43
2024-12-07T01:00,21.4,89,19.5,0.0,1014.3,97,7.4,47
2024-12-07T02:00,21.2,88,19.2,0.0,1013.9,98,8.5,54
2024-12-07T03:00,21.1,86,18.6,0.0,1013.8,99,8.9,63
2024-12-07T04:00,20.8,85,18.2,0.0,1013.9,96,7.3,70
2024-12-07T05:00,20.5,85,17.9,0.0,1013.9,85,7.9,66
2024-12-07T06:00,20.3,87,18.0,0.0,1014.6,92,7.5,17
2024-12-07T07:00,20.5,89,18.6,0.0,1015.5,95,6.8,18
2024-12-07T08:00,20.7,86,18.3,0.0,1016.7,99,7.2,18
2024-12-07T09:00,21.0,87,18.7,0.0,1017.6,100,9.0,16
2024-12-07T10:00,21.3,85,18.7,0.0,1017.6,95,9.5,29
2024-12-07T11:00,21.5,83,18.5,0.0,1016.9,100,10.6,24
2024-12-07T12:00,21.2,82,18.0,0.0,1016.5,100,12.3,5
2024-12-07T13:00,20.6,84,17.8,0.0,1015.4,100,10.8,4
2024-12-07T14:00,20.0,83,17.0,0.0,1014.9,100,11.9,358
2024-12-07T15:00,19.6,82,16.5,0.0,1014.8,97,13.1,352
2024-12-07T16:00,19.2,80,15.6,0.0,1015.6,100,14.0,348
2024-12-07T17:00,18.9,79,15.2,0.0,1016.0,100,11.6,353
2024-12-07T18:00,18.7,78,14.8,0.0,1016.7,96,11.3,353
2024-12-07T19:00,18.9,79,15.2,0.0,1017.3,97,11.5,346
2024-12-07T20:00,18.4,77,14.3,0.0,1018.2,91,13.6,343
2024-12-07T21:00,18.0,76,13.7,0.0,1018.5,96,14.3,342
2024-12-07T22:00,17.6,74,12.9,0.0,1018.8,87,14.1,345
2024-12-07T23:00,17.2,74,12.5,0.0,1018.8,91,13.4,346
2024-12-08T00:00,16.9,73,12.1,0.0,1018.8,96,13.4,346
2024-12-08T01:00,17.0,75,12.5,0.0,1019.1,100,14.8,346
2024-12-08T02:00,16.7,74,12.1,0.0,1018.9,100,14.8,347
2024-12-08T03:00,16.5,74,11.8,0.0,1018.7,100,14.6,344
2024-12-08T04:00,16.2,73,11.3,0.1,1018.8,100,14.1,347
2024-12-08T05:00,16.0,73,11.1,0.0,1019.3,100,13.7,346
2024-12-08T06:00,15.8,72,10.8,0.0,1019.8,100,12.8,349
2024-12-08T07:00,15.9,75,11.5,0.0,1020.8,96,11.8,348
2024-12-08T08:00,16.1,75,11.6,0.0,1021.5,96,12.7,345
2024-12-08T09:00,16.4,74,11.7,0.0,1022.3,96,13.5,344
2024-12-08T10:00,16.8,73,12.0,0.0,1022.1,96,14.1,347
