time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2024-10-22T00:00,4.6,83.0,1.9,0.0,0.0,1000.4,33.0,12.3,220.0
2024-10-22T01:00,4.1,87.0,2.0,0.0,0.0,1000.2,69.0,11.1,223.0
2024-10-22T02:00,5.5,81.0,2.5,0.0,0.0,1000.5,21.0,12.0,226.0
2024-10-22T03:00,4.8,86.0,2.7,0.0,0.0,1000.1,56.0,11.0,222.0
2024-10-22T04:00,5.3,87.0,3.3,0.0,0.0,999.8,57.0,12.4,221.0
2024-10-22T05:00,5.9,85.0,3.6,0.0,0.0,999.9,84.0,9.8,238.0
2024-10-22T06:00,6.1,85.0,3.8,0.0,0.0,999.7,65.0,9.4,234.0
2024-10-22T07:00,5.9,88.0,4.1,0.0,0.0,999.6,87.0,9.8,238.0
2024-10-22T08:00,6.4,87.0,4.3,0.0,0.0,999.6,87.0,8.4,236.0
2024-10-22T09:00,6.9,86.0,4.7,0.0,0.0,999.3,84.0,8.3,219.0
2024-10-22T10:00,7.3,85.0,5.0,0.0,0.0,999.3,87.0,10.8,201.0
2024-10-22T11:00,8.3,82.0,5.4,0.0,0.0,999.2,90.0,10.8,201.0
2024-10-22T12:00,9.5,79.0,6.0,0.0,0.0,998.8,84.0,12.0,199.0
2024-10-22T13:00,11.3,74.0,6.9,0.0,0.0,998.7,85.0,11.4,207.0
2024-10-22T14:00,12.4,72.0,7.5,0.0,0.0,998.3,96.0,12.1,210.0
2024-10-22T15:00,12.2,74.0,7.7,0.0,0.0,997.7,56.0,12.2,205.0
2024-10-22T16:00,12.1,71.0,7.1,0.0,0.0,997.6,65.0,10.4,197.0
2024-10-22T17:00,11.6,75.0,7.3,0.0,0.0,996.9,84.0,11.0,195.0
2024-10-22T18:00,10.7,78.0,7.0,0.0,0.0,996.1,76.0,11.9,194.0
2024-10-22T19:00,10.7,76.0,6.7,0.0,0.0,995.7,52.0,13.4,200.0
2024-10-22T20:00,9.6,78.0,6.0,0.0,0.0,995.3,2.0,13.7,210.0
2024-10-22T21:00,8.2,80.0,5.0,0.0,0.0,995.1,2.0,15.0,217.0
2024-10-22T22:00,7.7,81.0,4.7,0.0,0.0,994.9,10.0,14.9,225.0
2024-10-22T23:00,7.4,84.0,4.9,0.0,0.0,994.6,22.0,14.8,228.0
2024-10-23T00:00,7.2,87.0,5.2,0.0,0.0,994.3,26.0,15.2,228.0
2024-10-23T01:00,7.1,89.0,5.4,0.0,0.0,993.9,13.0,14.8,233.0
2024-10-23T02:00,7.1,90.0,5.5,0.0,0.0,993.8,16.0,15.4,243.0
2024-10-23T03:00,7.4,90.0,5.9,0.0,0.0,993.5,25.0,14.6,251.0
2024-10-23T04:00,8.6,89.0,6.9,0.0,0.0,993.5,62.0,15.3,268.0
2024-10-23T05:00,9.9,88.0,8.0,0.0,0.0,993.9,100.0,19.8,284.0
2024-10-23T06:00,11.0,88.0,9.1,0.0,0.0,994.4,100.0,22.9,295.0
2024-10-23T07:00,10.8,89.0,9.1,0.0,0.0,995.2,91.0,26.5,309.0
2024-10-23T08:00,9.4,89.0,7.8,0.0,0.0,996.0,90.0,23.2,311.0
2024-10-23T09:00,9.1,89.0,7.4,0.0,0.0,997.1,90.0,21.3,303.0
2024-10-23T10:00,9.6,83.0,6.9,0.0,0.0,997.9,64.0,27.1,303.0
2024-10-23T11:00,10.5,77.0,6.7,0.0,0.0,998.3,38.0,28.2,301.0
2024-10-23T12:00,11.8,69.0,6.3,0.0,0.0,998.7,46.0,29.2,299.0
2024-10-23T13:00,12.2,69.0,6.6,0.0,0.0,999.3,79.0,30.9,300.0
2024-10-23T14:00,11.8,71.0,6.7,0.0,0.0,999.6,85.0,26.7,296.0
2024-10-23T15:00,12.3,67.0,6.2,0.0,0.0,999.8,48.0,30.5,294.0
2024-10-23T16:00,12.5,61.0,5.1,0.0,0.0,1000.1,4.0,25.2,287.0
2024-10-23T17:00,11.5,65.0,5.1,0.0,0.0,1000.3,3.0,22.6,289.0
2024-10-23T18:00,10.1,69.0,4.6,0.0,0.0,1000.4,1.0,20.2,288.0
2024-10-23T19:00,9.2,73.0,4.6,0.0,0.0,1000.9,0.0,20.2,287.0
2024-10-23T20:00,8.5,76.0,4.5,0.0,0.0,1001.2,6.0,20.1,291.0
2024-10-23T21:00,7.9,77.0,4.2,0.0,0.0,1001.5,29.0,19.8,294.0
2024-10-23T22:00,7.4,78.0,3.8,0.0,0.0,1001.9,6.0,20.6,296.0
2024-10-23T23:00,6.7,79.0,3.3,0.0,0.0,1001.9,20.0,20.0,296.0
2024-10-24T00:00,6.3,80.0,3.1,0.0,0.0,1002.3,53.0,19.4,295.0
2024-10-24T01:00,6.0,83.0,3.3,0.0,0.0,1002.4,2.0,19.1,292.0
2024-10-24T02:00,5.4,88.0,3.6,0.0,0.0,1002.4,5.0,18.5,294.0
2024-10-24T03:00,5.2,91.0,3.8,0.0,0.0,1002.3,7.0,18.0,293.0
2024-10-24T04:00,4.9,93.0,3.8,0.0,0.0,1002.1,4.0,17.6,286.0
2024-10-24T05:00,4.9,94.0,4.0,0.0,0.0,1002.1,100.0,17.8,286.0
2024-10-24T06:00,6.2,93.0,5.1,0.0,0.0,1002.0,100.0,19.1,288.0
2024-10-24T07:00,6.8,92.0,5.6,0.0,0.0,1001.9,100.0,20.0,285.0
2024-10-24T08:00,7.4,90.0,5.8,0.0,0.0,1001.7,100.0,20.9,280.0
2024-10-24T09:00,7.9,87.0,5.9,0.0,0.0,1001.8,92.0,21.7,284.0
2024-10-24T10:00,8.3,85.0,5.9,0.0,0.0,1002.1,100.0,22.1,288.0
2024-10-24T11:00,8.9,81.0,5.8,0.0,0.0,1002.0,100.0,29.0,297.0
2024-10-24T12:00,9.3,80.0,6.1,0.0,0.0,1002.2,100.0,27.9,301.0
2024-10-24T13:00,10.1,77.0,6.2,0.1,0.0,1001.8,100.0,25.9,298.0
2024-10-24T14:00,10.1,78.0,6.4,0.0,0.0,1001.8,100.0,25.5,296.0
2024-10-24T15:00,10.0,79.0,6.5,0.1,0.0,1001.7,100.0,24.8,299.0
2024-10-24T16:00,9.2,83.0,6.5,0.0,0.0,1002.0,100.0,23.2,290.0
2024-10-24T17:00,8.9,85.0,6.5,0.0,0.0,1001.8,100.0,19.3,286.0
2024-10-24T18:00,8.5,87.0,6.5,0.0,0.0,1001.7,100.0,18.7,282.0
2024-10-24T19:00,8.5,88.0,6.6,0.0,0.0,1001.7,100.0,18.7,282.0
2024-10-24T20:00,8.7,88.0,6.8,0.0,0.0,1001.7,100.0,19.3,288.0
2024-10-24T21:00,8.9,88.0,7.0,0.0,0.0,1001.5,91.0,19.0,293.0
2024-10-24T22:00,8.9,88.0,7.1,0.0,0.0,1001.8,90.0,17.8,298.0
2024-10-24T23:00,8.9,88.0,7.1,0.0,0.0,1001.4,90.0,16.7,299.0
2024-10-25T00:00,8.7,89.0,7.1,0.0,0.0,1001.1,90.0,15.6,297.0
2024-10-25T01:00,8.3,92.0,7.0,0.0,0.0,1000.6,90.0,14.7,297.0
2024-10-25T02:00,8.3,91.0,6.9,0.0,0.0,1000.6,90.0,15.3,302.0
2024-10-25T03:00,8.5,90.0,6.9,0.0,0.0,1000.9,90.0,15.0,307.0
