time,temperature_2m,relative_humidity_2m,dew_point_2m,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_direction_10m
2020-11-28T00:00,15.1,80.0,11.6,0.0,0.0,1002.8,91.0,15.3,43.0
2020-11-28T01:00,16.3,74.0,11.7,0.0,0.0,1003.6,91.0,16.3,45.0
2020-11-28T02:00,17.4,70.0,12.0,0.0,0.0,1004.3,90.0,17.3,43.0
2020-11-28T03:00,18.8,67.0,12.6,0.0,0.0,1004.2,68.0,16.8,47.0
2020-11-28T04:00,20.3,64.0,13.3,0.0,0.0,1003.3,55.0,15.7,53.0
2020-11-28T05:00,21.2,62.0,13.7,0.0,0.0,1002.3,50.0,14.3,56.0
2020-11-28T06:00,22.0,60.0,13.9,0.0,0.0,1001.0,47.0,13.1,53.0
2020-11-28T07:00,21.7,61.0,13.9,0.0,0.0,1000.1,65.0,13.3,52.0
2020-11-28T08:00,21.2,62.0,13.7,0.0,0.0,999.9,81.0,13.4,54.0
2020-11-28T09:00,20.3,64.0,13.4,0.0,0.0,1000.0,69.0,13.7,55.0
2020-11-28T10:00,19.4,64.0,12.4,0.0,0.0,1000.5,80.0,14.5,55.0
2020-11-28T11:00,18.9,63.0,11.8,0.0,0.0,1001.4,97.0,15.6,52.0
2020-11-28T12:00,18.0,64.0,11.1,0.0,0.0,1002.7,93.0,17.8,54.0
2020-11-28T13:00,17.1,65.0,10.5,0.0,0.0,1003.2,15.0,19.4,55.0
2020-11-28T14:00,15.9,68.0,10.0,0.0,0.0,1003.7,20.0,17.1,51.0
2020-11-28T15:00,15.5,68.0,9.5,0.0,0.0,1003.7,17.0,16.6,51.0
2020-11-28T16:00,14.9,68.0,9.2,0.0,0.0,1003.6,15.0,16.6,51.0
2020-11-28T17:00,14.4,69.0,8.7,0.0,0.0,1003.3,14.0,15.8,49.0
2020-11-28T18:00,13.9,68.0,8.1,0.0,0.0,1003.1,14.0,14.8,47.0
2020-11-28T19:00,13.4,67.0,7.3,0.0,0.0,1002.8,15.0,12.7,43.0
2020-11-28T20:00,12.8,66.0,6.7,0.0,0.0,1002.4,18.0,11.5,39.0
2020-11-28T21:00,12.5,66.0,6.4,0.0,0.0,1002.3,18.0,10.3,36.0
2020-11-28T22:00,12.3,67.0,6.2,0.0,0.0,1002.3,19.0,9.4,32.0
2020-11-28T23:00,12.0,68.0,6.3,0.0,0.0,1002.7,22.0,8.4,31.0
2020-11-29T00:00,12.8,72.0,7.8,0.0,0.0,1003.5,30.0,10.8,37.0
2020-11-29T01:00,14.2,67.0,8.1,0.0,0.0,1004.1,59.0,12.2,47.0
2020-11-29T02:00,14.9,65.0,8.4,0.0,0.0,1004.6,34.0,13.2,47.0
2020-11-29T03:00,16.7,62.0,9.3,0.0,0.0,1004.4,16.0,10.9,46.0
2020-11-29T04:00,18.3,59.0,10.1,0.0,0.0,1003.3,7.0,9.2,48.0
2020-11-29T05:00,19.4,57.0,10.7,0.0,0.0,1002.1,4.0,7.9,60.0
2020-11-29T06:00,20.1,56.0,11.1,0.0,0.0,1000.9,4.0,6.8,65.0
